,borouch,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,sale price
5291,3,5,11214,4,0,2500,3120,2,1750000
5292,3,5,11214,4,0,2800,3680,2,1635000
5293,3,5,11214,4,0,2550,3040,2,1160000
5294,3,5,11214,9,1,6990,11893,2,3100000
5295,3,5,11228,4,0,2650,3120,2,1530000
5296,3,5,11214,6,0,2800,5040,2,1250000
5297,3,5,11214,4,0,3000,2904,2,1500000
5298,3,5,11214,4,0,2500,3034,2,1450000
5299,3,5,11219,5,1,1854,5480,2,1700000
5300,3,7,11228,1,1,1800,3200,4,1300000
5301,3,7,11214,2,1,3800,8550,4,3500000
5302,3,7,11204,0,3,1762,2320,4,1750000
5303,3,7,11204,0,1,3781,3962,4,10800000
5304,3,7,11204,1,1,2000,2720,4,1900000
5305,3,7,11204,0,5,9980,8450,4,6700000
5306,3,7,11214,0,3,4767,4767,4,2800000
5307,3,7,11214,0,1,8571,3988,4,1400000
5308,3,7,11214,0,1,13729,6100,4,5850000
5309,3,7,11214,0,2,12200,33600,4,10700000
5310,3,7,11214,2,1,2000,5200,4,2600000
5311,3,7,11204,0,1,8000,784,4,3800000
5312,3,1,11234,1,0,7200,1026,1,500000
5313,3,1,11234,1,0,2882,2625,1,640000
5314,3,1,11234,1,0,2882,2625,1,680000
5315,3,1,11234,1,0,2882,2625,1,750000
5316,3,1,11234,1,0,2676,1648,1,670000
5317,3,1,11234,1,0,2659,1616,1,720000
5318,3,1,11234,1,0,2703,1800,1,650000
5319,3,1,11234,1,0,2600,1683,1,415000
5320,3,1,11234,1,0,2450,1504,1,504064
5321,3,1,11234,1,1,2450,1504,1,705000
5322,3,1,11234,1,0,2548,1734,1,719000
5323,3,1,11234,1,0,1800,1584,1,515000
5324,3,1,11234,1,0,2000,1072,1,590000
5325,3,1,11234,1,0,2000,1036,1,500000
5326,3,1,11234,1,0,2000,1036,1,500000
5327,3,1,11234,1,0,2000,1036,1,535000
5328,3,1,11234,1,0,2200,1250,1,600000
5329,3,1,11234,1,0,2641,1732,1,660000
5330,3,1,11234,1,0,2750,1887,1,720000
5331,3,1,11234,1,0,4000,2080,1,885000
5332,3,1,11234,1,0,2525,1665,1,770000
5333,3,1,11234,1,0,3533,1260,1,630000
5334,3,1,11234,1,0,3700,1251,1,500000
5335,3,1,11234,1,0,4000,1128,1,680000
5336,3,1,11234,1,0,4275,1696,1,855000
5337,3,1,11234,1,0,2592,2448,1,540000
5338,3,1,11234,1,0,2592,2448,1,297000
5339,3,1,11234,1,0,2592,2448,1,700000
5340,3,1,11234,1,0,2500,1836,1,595000
5341,3,1,11234,1,0,2717,1998,1,685000
5342,3,1,11234,1,0,2550,1998,1,586000
5343,3,1,11234,1,0,2550,1665,1,606500
5344,3,1,11234,1,0,3000,2029,1,826000
5345,3,1,11234,1,0,4000,2874,1,975000
5346,3,1,11234,1,0,2475,2172,1,625000
5347,3,1,11234,1,0,7000,2691,1,1100000
5348,3,1,11234,1,0,9090,2235,1,1190000
5349,3,1,11234,1,0,11327,3472,1,1580000
5350,3,1,11234,2,0,2865,1372,1,625000
5351,3,1,11234,2,0,1992,2375,1,685000
5352,3,1,11234,2,0,5100,2240,1,665000
5353,3,1,11234,2,0,2787,1998,1,685000
5354,3,1,11234,2,0,3360,2160,1,740000
5355,3,1,11234,2,0,3450,2920,1,859000
5356,3,1,11234,2,0,5079,2920,1,879000
5357,3,1,11234,2,0,3600,2236,1,805000
5358,3,1,11234,2,0,2600,2312,1,625000
5359,3,1,11234,2,0,2917,2310,1,810000
5360,3,1,11234,2,0,2548,2225,1,735000
5361,3,1,11234,2,0,2300,1944,1,575000
5362,3,1,11234,2,0,1800,1944,1,599000
5363,3,1,11234,2,0,2500,2240,1,620000
5364,3,1,11234,2,0,3472,2724,1,945000
5365,3,1,11234,2,0,2650,1480,1,670000
5366,3,1,11234,2,0,2500,1836,1,760000
5367,3,1,11234,2,0,4000,1809,1,750000
5368,3,1,11234,2,0,4000,1846,1,775000
5369,3,1,11234,2,0,3500,2330,1,785000
5370,3,1,11234,2,0,2475,2172,1,675000
5371,3,1,11234,2,0,4000,2400,1,875000
5372,3,1,11234,3,0,4619,3248,1,894000
5373,3,1,11234,3,0,4475,3562,1,660000
5374,3,1,11234,3,0,4625,3825,1,775000
5375,3,1,11234,3,0,2992,4375,1,770000
5376,3,1,11234,3,0,2117,3328,1,720000
5377,3,1,11234,3,0,3200,3496,1,650000
5378,3,1,11234,3,0,2167,2950,1,725000
5379,3,1,11234,3,0,3050,3580,1,638977
5380,3,1,11234,3,0,2000,2812,1,800000
5381,3,1,11234,3,0,2167,2999,1,755000
5382,3,1,11234,3,0,2983,3097,1,425000
5383,3,1,11234,3,0,3033,3430,1,700000
5384,3,1,11217,1,0,1211,4289,1,4400000
5385,3,1,11217,1,0,1183,4283,1,4600000
5386,3,1,11217,1,0,1183,4283,1,4692431
5387,3,1,11217,1,0,1183,4283,1,4650000
5388,3,1,11217,1,0,1239,4465,1,5091250
5389,3,1,11217,1,0,1470,2954,1,2250000
5390,3,1,11217,1,0,1600,2560,1,3750000
5391,3,1,11217,1,0,1515,1728,1,2600000
5392,3,1,11217,1,0,1667,3168,1,4030000
5393,3,1,11217,1,0,1980,3520,1,2850000
5394,3,1,11201,1,0,1425,3201,1,4000000
5395,3,1,11217,1,0,859,874,1,2645000
5396,3,1,11201,1,0,2007,3760,1,5000000
5397,3,1,11201,1,0,2500,5000,1,4950000
5398,3,1,11201,1,0,2500,6300,1,5375000
5399,3,1,11217,1,0,1014,1728,1,2100000
5400,3,1,11217,2,1,2070,2804,1,2500000
5401,3,1,11217,2,0,1950,2736,1,3600000
5402,3,1,11217,2,0,1500,2720,1,2300000
5403,3,1,11201,2,1,2112,4830,1,4100000
5404,3,1,11217,2,0,2100,3780,1,4450000
5405,3,1,11201,2,0,1667,2905,1,2300000
5406,3,1,11217,2,0,2000,2880,1,2750000
5407,3,1,11217,2,0,2000,2880,1,3025000
5408,3,1,11217,2,0,2000,2880,1,2990000
5409,3,1,11201,2,1,1200,2720,1,3825000
5410,3,1,11201,2,1,2578,3496,1,13600000
5411,3,1,11201,2,1,2500,2394,1,3750000
5412,3,1,11201,2,0,2000,3840,1,5850000
5413,3,1,11201,2,0,1592,2520,1,2150000
5414,3,1,11217,2,0,1800,2388,1,3200000
5415,3,1,11201,2,0,1667,2880,1,200000
5416,3,1,11201,2,0,2500,2400,1,2695000
5417,3,1,11217,2,0,2025,2400,1,2185000
5418,3,1,11201,3,0,2083,3240,1,3140000
5419,3,1,11217,3,0,1942,3100,1,3300000
5420,3,1,11217,3,0,2000,2100,1,1249951
5421,3,1,11201,3,0,2500,3150,1,3325000
5422,3,1,11201,3,0,2000,2400,1,2300000
5423,3,5,11217,20,0,4375,13516,2,6000000
5424,3,5,11217,4,0,2100,3780,2,3295000
5425,3,5,11201,10,0,2759,8420,2,5850000
5426,3,5,11217,4,0,2000,3700,2,796000
5427,3,5,11217,4,0,1800,2268,2,473736
5428,3,5,11217,6,0,2500,3588,2,2000000
5429,3,5,11217,4,0,2500,5300,2,2550000
5430,3,5,11217,6,0,2000,3600,2,2000000
5431,3,5,11201,8,0,2750,6600,2,3850000
5432,3,5,11217,4,0,2025,3200,2,2487500
5433,3,5,11217,4,1,1800,3200,2,2825000
5434,3,5,11201,5,3,3200,7500,2,10300000
5435,3,5,11201,3,1,1800,3840,2,2900000
5436,3,5,11217,3,1,1800,5200,2,8750000
5437,3,5,11201,6,1,1424,4136,2,2200000
5438,3,5,11201,3,1,1500,2880,2,2673000
5439,3,5,11201,5,1,2488,8003,2,5950000
5440,3,5,11201,3,1,1200,3840,2,4000000
5441,3,5,11217,5,1,1680,4200,2,3300000
5442,3,7,11201,2,1,1870,7168,4,4800000
5443,3,7,11201,0,1,4250,20500,4,10000000
5444,3,7,11201,0,1,14240,28480,4,30500000
5445,3,7,11217,0,2,2600,4620,4,2800000
5446,3,1,11218,1,0,2284,1252,1,850000
5447,3,1,11218,1,0,2284,1252,1,705000
5448,3,1,11218,1,0,2550,1280,1,343800
5449,3,1,11218,1,0,2550,1280,1,950000
5450,3,1,11218,1,0,1280,1152,1,670000
5451,3,1,11204,1,0,3005,1800,1,1584791
5452,3,1,11204,1,0,2404,1424,1,1390000
5453,3,1,11204,1,0,2483,1658,1,1450000
5454,3,1,11204,1,0,2003,1389,1,1250500
5455,3,1,11204,1,0,2003,1389,1,775000
5456,3,1,11204,1,0,4007,5568,1,3500000
5457,3,1,11204,1,0,1603,1024,1,1050000
5458,3,1,11204,1,0,1603,1024,1,486720
5459,3,1,11204,1,0,3756,2243,1,507000
5460,3,1,11204,1,0,2805,2421,1,1710000
5461,3,1,11204,1,0,2462,1921,1,1300000
5462,3,1,11204,1,0,2462,1921,1,1300000
5463,3,1,11204,1,0,2000,1453,1,495000
5464,3,1,11204,1,0,2003,1408,1,1100000
5465,3,1,11204,1,0,4000,1820,1,3515000
5466,3,1,11204,1,0,2279,1580,1,1175000
5467,3,1,11204,1,0,1603,1920,1,800000
5468,3,1,11204,1,0,2705,900,1,1400000
5469,3,1,11204,1,0,2204,1280,1,980000
5470,3,1,11204,1,0,4007,1233,1,1634666
5471,3,1,11204,1,0,1600,1136,1,999000
5472,3,1,11204,1,0,2003,1372,1,899000
5473,3,1,11204,1,0,2404,2750,1,850000
5474,3,1,11204,1,0,2955,1462,1,1600000
5475,3,1,11204,1,0,2955,1462,1,1500000
5476,3,1,11204,1,0,2500,1440,1,950000
5477,3,1,11204,1,0,2500,1440,1,1202000
5478,3,1,11204,1,0,1800,1568,1,450000
5479,3,1,11204,1,0,1800,1476,1,890000
5480,3,1,11204,1,0,2000,1536,1,1080000
5481,3,1,11204,1,0,2500,1650,1,950000
5482,3,1,11204,1,0,1800,1520,1,999000
5483,3,1,11204,1,0,3000,1588,1,1400000
5484,3,1,11204,1,0,2300,1600,1,680500
5485,3,1,11204,1,0,2300,1600,1,990000
5486,3,1,11204,1,0,2300,1784,1,650000
5487,3,1,11204,1,0,2475,1481,1,990000
5488,3,1,11204,1,0,1550,1440,1,960000
5489,3,1,11219,1,1,2805,4420,1,2550000
5490,3,1,11220,1,0,1402,1252,1,980000
5491,3,1,11219,1,0,2017,1880,1,1300000
5492,3,1,11219,1,0,1710,2040,1,1125000
5493,3,1,11220,1,0,1302,1060,1,980000
5494,3,1,11220,1,0,1302,884,1,830000
5495,3,1,11220,1,0,1302,884,1,990000
5496,3,1,11219,1,0,3339,1621,1,430000
5497,3,1,11219,1,0,3005,2764,1,1950000
5498,3,1,11219,1,0,8013,3063,1,3000000
5499,3,1,11219,1,0,1750,2213,1,1250000
5500,3,1,11219,1,0,4900,7800,1,2537000
5501,3,1,11219,1,1,1352,1672,1,700000
5502,3,1,11219,1,0,2117,1152,1,830000
5503,3,1,11219,1,1,1800,2400,1,1060000
5504,3,1,11204,1,0,1983,1536,1,975000
5505,3,1,11204,1,0,1983,1376,1,885000
5506,3,1,11204,1,1,2222,1976,1,1300000
5507,3,1,11204,1,0,1750,1729,1,641709
5508,3,1,11220,2,0,3639,2680,1,492500
5509,3,1,11232,2,1,1500,2144,1,1180000
5510,3,1,11232,2,0,2003,2128,1,1425000
5511,3,1,11218,2,0,1903,2475,1,975000
5512,3,1,11218,2,1,1945,3021,1,975000
5513,3,1,11218,2,1,1882,3802,1,2152250
5514,3,1,11218,2,0,2003,2060,1,1150000
5515,3,1,11218,2,0,2003,2080,1,300000
5516,3,1,11218,2,0,1440,1356,1,450000
5517,3,1,11218,2,0,1620,1970,1,500000
5518,3,1,11218,2,0,2379,2000,1,1300000
5519,3,1,11204,2,0,2604,2360,1,700000
5520,3,1,11218,2,1,1600,3300,1,1090000
5521,3,1,11218,2,0,4000,1822,1,1775000
5522,3,1,11204,2,0,2000,2064,1,1300000
5523,3,1,11204,2,0,2003,2064,1,800000
5524,3,1,11218,2,1,2000,3300,1,1100000
5525,3,1,11218,2,0,2000,2060,1,1100000
5526,3,1,11218,2,0,2000,2060,1,999000
5527,3,1,11219,2,0,1820,1596,1,995000
5528,3,1,11204,2,0,2755,2440,1,1600000
5529,3,1,11230,2,1,1890,3000,1,1060000
5530,3,1,11219,2,0,2003,2460,1,965000
5531,3,1,11204,2,0,2705,2800,1,1900000
5532,3,1,11219,2,0,3005,2400,1,2000000
5533,3,1,11219,2,0,4007,4564,1,1350000
5534,3,1,11219,2,0,4007,4564,1,675000
5535,3,1,11219,2,0,4007,4564,1,675000
5536,3,1,11219,2,0,6667,2768,1,5000000
5537,3,1,11204,2,0,2170,1590,1,800500
5538,3,1,11204,2,0,2462,2023,1,995000
5539,3,1,11204,2,0,2504,2680,1,1356000
5540,3,1,11204,2,0,2204,1036,1,830000
5541,3,1,11204,2,1,2204,4372,1,1650000
5542,3,1,11204,2,0,2404,2000,1,1400000
5543,3,1,11219,2,0,1649,2021,1,1315000
5544,3,1,11204,2,0,3005,2854,1,1450000
5545,3,1,11204,2,0,2003,1248,1,1634666
5546,3,1,11219,2,0,2003,2060,1,1100000
5547,3,1,11204,2,1,1339,3240,1,1300000
5548,3,1,11204,2,1,1328,3240,1,1500000
5549,3,1,11204,2,0,2003,1392,1,1125000
5550,3,1,11204,2,0,2003,1420,1,975000
5551,3,1,11204,2,0,1600,1600,1,998500
5552,3,1,11219,2,0,2003,3308,1,1275000
5553,3,1,11204,2,1,1500,4356,1,2000000
5554,3,1,11204,2,0,2003,1404,1,710000
5555,3,1,11204,2,0,3005,2336,1,1180000
5556,3,1,11204,2,0,2500,1600,1,850000
5557,3,1,11204,2,0,2000,1880,1,995000
5558,3,1,11204,2,0,1800,1549,1,990000
5559,3,1,11204,2,0,2500,1376,1,1200000
5560,3,1,11204,2,0,3000,1728,1,1100000
5561,3,1,11204,2,0,4000,2200,1,2100000
5562,3,1,11204,2,0,2000,2168,1,1610000
5563,3,1,11204,2,0,1800,1440,1,975000
5564,3,1,11204,2,0,1800,1440,1,970000
5565,3,1,11204,2,0,1800,1440,1,900000
5566,3,1,11204,2,0,1800,1440,1,750000
5567,3,1,11204,2,0,2500,2480,1,950000
5568,3,1,11204,2,0,2500,2720,1,1505000
5569,3,1,11204,2,1,1600,3300,1,940000
5570,3,1,11204,2,1,1600,3720,1,1400000
5571,3,1,11204,2,0,2300,1760,1,1050000
5572,3,1,11204,2,1,1625,3600,1,2500000
5573,3,1,11204,2,0,1610,1356,1,912000
5574,3,1,11204,2,0,1179,1305,1,700000
5575,3,1,11204,2,0,1650,1296,1,995000
5576,3,1,11204,2,0,1926,1504,1,990000
5577,3,1,11204,2,0,2576,1440,1,962500
5578,3,1,11204,2,0,2917,2061,1,999500
5579,3,1,11219,2,0,1633,1668,1,1225000
5580,3,1,11219,2,0,1867,1732,1,990000
5581,3,1,11204,2,0,2425,2320,1,1260000
5582,3,1,11204,2,0,2900,2560,1,573500
5583,3,1,11204,2,0,2900,2560,1,1550000
5584,3,1,11204,2,0,2300,1600,1,698000
5585,3,1,11204,2,0,2300,1600,1,950000
5586,3,1,11219,2,0,1903,2100,1,689000
5587,3,1,11219,2,0,2003,1968,1,1248000
5588,3,1,11219,2,0,2504,2598,1,1500000
5589,3,1,11218,2,0,1937,2352,1,262500
5590,3,1,11218,2,0,2003,2160,1,920000
5591,3,1,11219,2,0,2300,2880,1,1180000
5592,3,1,11219,2,0,2504,2560,1,1500000
5593,3,1,11219,2,0,2980,2520,1,990500
5594,3,1,11219,2,1,2000,3720,1,950000
5595,3,1,11219,2,1,2017,4640,1,950000
5596,3,1,11219,2,1,2017,4640,1,1500000
5597,3,1,11219,2,1,2000,4640,1,1650000
5598,3,1,11219,2,0,1878,2916,1,1160000
5599,3,1,11219,2,0,3756,2080,1,1800000
5600,3,1,11219,2,0,2003,1920,1,900000
5601,3,1,11219,2,0,2003,1920,1,1240000
5602,3,1,11219,2,1,2000,3000,1,2900000
5603,3,1,11219,2,0,2504,2560,1,1400000
5604,3,1,11219,2,0,2504,2400,1,945000
5605,3,1,11219,2,0,2003,1432,1,1200000
5606,3,1,11219,2,0,2988,3685,1,475000
5607,3,1,11219,2,0,2003,2704,1,1650000
5608,3,1,11219,2,0,2017,3000,1,995000
5609,3,1,11220,2,0,2003,2284,1,1180000
5610,3,1,11219,2,0,2604,2560,1,1650000
5611,3,1,11219,2,0,2003,3318,1,1251250
5612,3,1,11219,2,0,2003,3336,1,999000
5613,3,1,11219,2,1,2905,4959,1,2200000
5614,3,1,11219,2,1,2003,3280,1,675000
5615,3,1,11219,2,0,2000,3600,1,1300000
5616,3,1,11220,2,1,1600,3500,1,1880000
5617,3,1,11220,2,0,2730,2680,1,1750000
5618,3,1,11220,2,0,2003,2547,1,1260000
5619,3,1,11220,2,0,4000,2120,1,1300000
5620,3,1,11220,2,0,2003,2120,1,1300000
5621,3,1,11219,2,0,2003,2200,1,1230000
5622,3,1,11219,2,0,2504,2800,1,1600000
5623,3,1,11219,2,0,2454,2400,1,850000
5624,3,1,11219,2,0,2454,2400,1,1900000
5625,3,1,11219,2,0,2504,1872,1,1785000
5626,3,1,11220,2,0,2003,2160,1,1250000
5627,3,1,11219,2,0,2003,1574,1,1087500
5628,3,1,11219,2,0,2504,2128,1,1320000
5629,3,1,11219,2,0,2755,2880,1,1200000
5630,3,1,11219,2,0,2467,2644,1,1450000
5631,3,1,11219,2,0,2650,3000,1,1750000
5632,3,1,11219,2,0,1978,2964,1,905000
5633,3,1,11219,2,0,2329,1856,1,1538000
5634,3,1,11219,2,0,2800,3058,1,980000
5635,3,1,11219,2,0,2800,3058,1,950000
5636,3,1,11219,2,0,2304,3192,1,1200000
5637,3,1,11219,2,0,2000,1662,1,1425000
5638,3,1,11219,2,0,8013,1668,1,4100000
5639,3,1,11219,2,0,6010,2395,1,4100000
5640,3,1,11220,2,0,2003,2080,1,1888000
5641,3,1,11220,2,0,2003,2236,1,450000
5642,3,1,11219,2,0,2404,2090,1,1368000
5643,3,1,11219,2,0,3005,6510,1,2375000
5644,3,1,11219,2,0,3005,2000,1,1600000
5645,3,1,11219,2,0,2003,2120,1,850000
5646,3,1,11219,2,0,2000,2160,1,1300000
5647,3,1,11219,2,1,2000,3320,1,1200000
5648,3,1,11219,2,0,2003,2000,1,1250000
5649,3,1,11219,2,0,2003,1640,1,700000
5650,3,1,11219,2,0,2000,2000,1,950000
5651,3,1,11219,2,0,3400,1800,1,1650000
5652,3,1,11219,2,0,2500,2360,1,1350000
5653,3,1,11219,2,0,2100,1680,1,988000
5654,3,1,11219,2,0,1800,1480,1,950000
5655,3,1,11219,2,0,1800,1376,1,900000
5656,3,1,11219,2,0,1105,1960,1,990000
5657,3,1,11219,2,0,4000,1280,1,1200000
5658,3,1,11219,2,0,2000,2496,1,1118000
5659,3,1,11219,2,0,2400,2080,1,1370000
5660,3,1,11219,2,0,2000,3216,1,1275000
5661,3,1,11204,2,0,2450,1760,1,980000
5662,3,1,11204,2,0,2450,1760,1,999000
5663,3,1,11204,2,0,2200,3206,1,1220000
5664,3,1,11204,2,0,2000,3828,1,850000
5665,3,1,11204,2,0,2000,2016,1,810000
5666,3,1,11204,2,0,2975,1577,1,1180000
5667,3,1,11204,2,0,2500,2560,1,1275000
5668,3,1,11204,2,0,2000,3000,1,1180000
5669,3,1,11204,2,0,1800,2100,1,990000
5670,3,1,11204,2,0,2000,1720,1,995000
5671,3,1,11204,2,0,2000,2070,1,995000
5672,3,1,11218,3,0,2000,2472,1,970000
5673,3,1,11218,3,0,2003,4200,1,1600000
5674,3,1,11204,3,0,4007,2580,1,1600000
5675,3,1,11204,3,0,4807,2260,1,1900000
5676,3,1,11218,3,0,1597,1848,1,999999
5677,3,1,11219,3,0,2003,2560,1,900000
5678,3,1,11219,3,0,4007,4852,1,3300000
5679,3,1,11219,3,0,4007,4976,1,1500000
5680,3,1,11204,3,0,2003,3720,1,380000
5681,3,1,11219,3,0,3005,4636,1,2350000
5682,3,1,11204,3,0,3005,3280,1,1325000
5683,3,1,11219,3,0,2000,3720,1,200000
5684,3,1,11219,3,0,2003,2048,1,1375000
5685,3,1,11219,3,0,3008,5440,1,2700500
5686,3,1,11204,3,0,2454,2320,1,1650000
5687,3,1,11204,3,0,4033,3300,1,850000
5688,3,1,11204,3,0,2970,3300,1,2100500
5689,3,1,11204,3,0,2003,2942,1,970000
5690,3,1,11204,3,0,4023,2802,1,1150000
5691,3,1,11204,3,0,2003,2475,1,1490000
5692,3,1,11204,3,0,2496,2520,1,1500000
5693,3,1,11204,3,0,2504,2520,1,985000
5694,3,1,11204,3,0,2550,2440,1,1400000
5695,3,1,11204,3,0,1600,2280,1,930000
5696,3,1,11204,3,0,3400,3007,1,1550000
5697,3,1,11204,3,0,2500,2560,1,840000
5698,3,1,11204,3,0,2425,2535,1,1380000
5699,3,1,11219,3,0,1903,2190,1,980000
5700,3,1,11218,3,0,1903,2280,1,995000
5701,3,1,11218,3,0,1903,2280,1,1250000
5702,3,1,11218,3,0,2003,2352,1,995000
5703,3,1,11218,3,0,2003,2352,1,1230000
5704,3,1,11218,3,0,2003,2811,1,916000
5705,3,1,11219,3,0,2003,2040,1,1469000
5706,3,1,11219,3,0,2003,2080,1,999999
5707,3,1,11219,3,0,2513,3840,1,1350000
5708,3,1,11219,3,0,2513,3840,1,1300000
5709,3,1,11219,3,0,2003,2080,1,1100000
5710,3,1,11219,3,0,4007,3180,1,2200000
5711,3,1,11219,3,0,2705,5520,1,2100000
5712,3,1,11219,3,0,2000,3720,1,1675000
5713,3,1,11219,3,0,2504,4225,1,1200000
5714,3,1,11219,3,0,2504,4225,1,2300000
5715,3,1,11219,3,0,1960,3240,1,1325000
5716,3,1,11219,3,0,2017,3720,1,1450000
5717,3,1,11219,3,0,2003,3600,1,1800000
5718,3,1,11219,3,0,2504,4396,1,1960000
5719,3,1,11219,3,0,2003,3534,1,2100000
5720,3,1,11220,3,0,2000,3016,1,1340000
5721,3,1,11219,3,0,2504,5184,1,1720000
5722,3,1,11219,3,0,2003,4080,1,1975000
5723,3,1,11219,3,0,2805,5008,1,2600000
5724,3,1,11219,3,0,2604,5655,1,2100000
5725,3,1,11219,3,0,4007,6300,1,900000
5726,3,1,11219,3,0,2003,3720,1,1500000
5727,3,1,11219,3,0,2454,3840,1,950000
5728,3,1,11219,3,0,2554,2750,1,900000
5729,3,1,11219,3,0,2017,3288,1,1750000
5730,3,1,11219,3,0,2204,3120,1,995000
5731,3,1,11219,3,0,2346,3680,1,689310
5732,3,1,11219,3,0,4007,2469,1,1150000
5733,3,1,11219,3,0,2003,3900,1,983000
5734,3,1,11219,3,0,2003,3900,1,993000
5735,3,1,11219,3,0,6017,3150,1,2705000
5736,3,1,11219,3,0,1950,2110,1,1500000
5737,3,1,11219,3,0,1900,2988,1,935000
5738,3,1,11219,3,0,2052,3696,1,1398000
5739,3,1,11219,3,0,2708,2552,1,1725000
5740,3,1,11219,3,0,2917,2520,1,1230000
5741,3,1,11204,3,0,2000,2308,1,1250000
5742,3,1,11204,3,0,1800,2560,1,950000
5743,3,1,11204,3,0,2625,4347,1,1540300
5744,3,1,11204,3,0,2000,3400,1,999000
5745,3,4,11219,1,0,2017,150,1,560000
5746,3,5,11232,25,0,6000,17040,2,1182000
5747,3,5,11220,5,0,2554,5619,2,1130000
5748,3,5,11232,9,0,3022,6267,2,2000000
5749,3,5,11218,5,0,1903,3240,2,308359
5750,3,5,11218,6,0,2284,5472,2,1300000
5751,3,5,11218,4,0,1807,2800,2,1250000
5752,3,5,11218,6,0,2003,4200,2,1450000
5753,3,5,11218,29,4,7650,25400,2,6739666
5754,3,5,11218,4,0,3807,3844,2,1800000
5755,3,5,11204,39,0,10000,32000,2,7900000
5756,3,5,11204,4,0,2705,3520,2,1975000
5757,3,5,11204,4,0,2003,2800,2,1300000
5758,3,5,11204,4,0,2003,2800,2,1350000
5759,3,5,11219,4,0,2000,2800,2,1180000
5760,3,5,11204,6,0,1980,4824,2,1200000
5761,3,5,11204,4,0,2500,3116,2,1565000
5762,3,5,11219,4,0,2003,2600,2,1300000
5763,3,5,11219,20,0,5635,17800,2,9000000
5764,3,5,11219,4,0,2563,3600,2,2079000
5765,3,5,11219,4,0,2563,3600,2,1620000
5766,3,5,11219,39,0,8300,36105,2,750000
5767,3,5,11219,4,0,2504,2706,2,1650000
5768,3,5,11219,21,5,6000,30400,2,7500000
5769,3,5,11219,6,0,2521,5400,2,1530000
5770,3,5,11219,4,0,2705,4061,2,1480000
5771,3,5,11220,6,0,2000,4800,2,2320000
5772,3,5,11219,6,0,2504,5625,2,2060000
5773,3,5,11219,4,0,2003,2820,2,600000
5774,3,5,11219,4,0,2003,3200,2,1300000
5775,3,5,11219,4,0,3005,3680,2,2100000
5776,3,5,11219,4,0,2000,2800,2,1180000
5777,3,5,11219,4,0,2500,3900,2,1300000
5778,3,5,11219,4,0,2500,3900,2,1300000
5779,3,5,11219,4,0,2567,3234,2,1650000
5780,3,5,11204,6,0,2617,4977,2,1575000
5781,3,5,11204,4,0,2500,3200,2,1220000
5782,3,5,11204,4,0,2583,3230,2,1450000
5783,3,5,11204,4,1,2000,5120,2,2530000
5784,3,5,11219,4,1,1613,4320,2,1600000
5785,3,5,11219,3,1,1783,5796,2,1830000
5786,3,5,11220,3,1,1600,3360,2,3500000
5787,3,5,11219,4,1,1724,4050,2,1388500
5788,3,7,11219,0,5,6000,18000,4,6925000
5789,3,7,11220,2,2,2003,3093,4,2450000
5790,3,7,11204,0,3,4000,7200,4,4650000
5791,3,7,11218,3,2,1533,3163,4,790229
5792,3,7,11218,1,1,1925,2240,4,950000
5793,3,7,11204,0,2,800,1440,4,775000
5794,3,7,11230,0,1,27000,11200,4,15000000
5795,3,7,11204,0,2,9577,15916,4,8000000
5796,3,7,11204,1,2,1892,3900,4,2280000
5797,3,7,11219,1,1,1412,2700,4,1200000
5798,3,7,11219,0,3,1365,3771,4,1800000
5799,3,7,11219,1,3,2000,4201,4,1870000
5800,3,7,11219,0,3,1600,2960,4,1150000
5801,3,7,11220,4,2,2671,8245,4,249374
5802,3,7,11219,0,1,3375,5983,4,2325000
5803,3,7,11220,1,3,1580,3240,4,4000000
5804,3,7,11219,0,8,10622,6250,4,5900000
5805,3,7,11219,1,1,1933,2488,4,982000
5806,3,7,11204,0,1,8000,8880,4,8100000
5807,3,7,11219,0,1,4000,4000,4,1450000
5808,3,7,11220,0,3,6000,15344,4,2990000
5809,3,7,11218,0,3,9975,7680,4,5000000
5810,3,7,11218,0,3,8428,16017,4,6500000
5811,3,7,11219,0,1,8000,8000,4,3400000
5812,3,3,11219,0,2,10000,31600,4,7625000
5813,3,3,11219,0,1,3756,6750,4,3800000
5814,3,3,11219,1,1,6000,3040,4,500000
5815,3,9,11219,0,1,4007,18000,4,4000000
5816,3,9,11219,0,1,10000,8250,4,8880000
5817,3,8,11219,0,1,5309,9854,4,1948832
5818,3,1,11235,1,0,4240,759,1,950000
5819,3,1,11235,1,0,1800,609,1,517207
5820,3,1,11235,1,0,1600,682,1,300000
5821,3,1,11235,1,0,1850,1190,1,300000
5822,3,1,11235,1,0,1600,1060,1,720000
5823,3,1,11235,1,0,1800,1157,1,325000
5824,3,1,11235,1,0,1840,692,1,243800
5825,3,1,11235,1,0,1800,781,1,355000
5826,3,1,11235,1,0,1694,816,1,590000
5827,3,1,11235,1,0,1600,2080,1,505000
5828,3,1,11235,1,0,2993,1056,1,595000
5829,3,1,11235,1,0,2400,924,1,250000
5830,3,1,11235,1,0,1900,1962,1,995000
5831,3,1,11235,1,0,5783,3974,1,1600000
5832,3,1,11235,2,0,1500,1680,1,590000
5833,3,1,11235,2,0,2275,1312,1,540000
5834,3,1,11235,2,0,1600,698,1,450000
5835,3,1,11235,2,0,900,1152,1,629000
5836,3,1,11235,2,0,1800,2772,1,828802
