,borouch,neighborhood,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,buildingClass,sale price
941,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1900,1254,1,A5,317200
942,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1900,1254,1,A5,340000
943,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1900,1738,1,A5,305000
944,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,2258,2430,1,A5,325000
945,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1900,1567,1,A5,345000
946,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1900,1681,1,A5,325000
947,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1900,1681,1,A5,335000
948,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1728,1280,1,A5,374000
949,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,2300,1782,1,A5,293944
950,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,2550,1920,1,A5,315000
951,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1900,1681,1,A5,380000
952,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1900,1406,1,A5,340000
953,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,2500,1736,1,A5,430000
954,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,2300,1260,1,A5,245000
955,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1800,1782,1,A5,300000
956,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1520,1440,1,A5,251000
957,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1710,1863,1,A5,180000
958,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1713,1505,1,A5,370000
959,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,2701,1096,1,A1,420000
960,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1800,1260,1,A5,356000
961,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,2850,1056,1,A1,483000
962,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,2850,1056,1,A1,182000
963,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1710,1368,1,A5,370000
964,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1710,1714,1,A5,455000
965,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1710,1714,1,A5,247000
966,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,2798,1782,1,A5,579000
967,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,2798,1782,1,A5,170000
968,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1710,1539,1,A5,271000
969,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1710,1890,1,A5,217500
970,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,2090,948,1,A2,257000
971,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1470,992,1,A5,295000
972,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,2502,1224,1,A1,378000
973,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,2500,1944,1,A5,499000
974,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1710,1690,1,A1,454000
975,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1710,1690,1,A1,270000
976,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1120,1384,1,A5,270000
977,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1516,1384,1,A5,348000
978,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1120,1384,1,A5,439000
979,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1120,1384,1,A5,238000
980,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,2565,1584,1,A5,383250
981,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,2651,1260,1,A5,437000
982,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,2651,1260,1,A5,320000
983,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1723,1116,1,A5,360000
984,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1692,1674,1,A5,393000
985,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1692,1674,1,A5,405000
986,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1692,1674,1,A5,245000
987,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,2401,1178,1,A5,357000
988,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,3555,1324,1,A1,330000
989,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,3555,1380,1,A2,420000
990,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,2002,855,1,A2,175000
991,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,3788,870,1,A2,784000
992,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,5004,1294,1,A1,570000
993,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,5004,1294,1,A1,119000
994,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,2205,1320,1,A1,417000
995,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,2500,2870,1,A1,515000
996,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1710,1744,1,A5,430000
997,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,1520,1088,1,A5,375000
998,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,2642,1690,1,A5,420000
999,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,4297,1200,1,A1,460000
1000,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10469,1,0,3900,920,1,A2,419700
1001,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,2900,968,1,A2,450000
1002,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,1563,1714,1,A5,405000
1003,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,2175,640,1,A2,280000
1004,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,6289,1072,1,A1,355000
1005,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,2500,1084,1,A1,360000
1006,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,4280,1411,1,A2,334000
1007,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,1806,1349,1,A5,310000
1008,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,2633,1184,1,A5,120000
1009,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,2500,896,1,A1,390000
1010,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,2500,896,1,A1,198000
1011,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,2780,1024,1,A1,325000
1012,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,1710,1116,1,A5,241500
1013,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,2375,1479,1,A1,485000
1014,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,2500,1654,1,A1,245000
1015,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,2500,1858,1,A1,392200
1016,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,2500,1240,1,A1,390000
1017,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,2500,1386,1,A1,405000
1018,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,3333,1512,1,A2,243360
1019,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,8873,1170,1,A2,420000
1020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,3563,2080,1,A1,416000
1021,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,2760,1056,1,A1,315000
1022,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,2375,1341,1,A1,400000
1023,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,1710,1152,1,A5,449000
1024,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,1710,1152,1,A5,265161
1025,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,1710,1152,1,A5,282500
1026,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,2500,1340,1,A1,375000
1027,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,1800,1690,1,A5,250000
1028,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,2375,1224,1,A1,499900
1029,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,2375,1224,1,A1,190000
1030,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,4750,1400,1,A1,485000
1031,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,1980,1260,1,A5,445000
1032,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,1980,1260,1,A5,175000
1033,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,2500,1930,1,A1,457000
1034,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,2500,1140,1,A1,281000
1035,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,1670,1156,1,A5,338000
1036,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,1718,1088,1,A5,395200
1037,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10466,1,0,1558,2240,1,A1,174300
1038,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10475,1,0,2375,1260,1,A2,230000
1039,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10475,1,0,3750,1712,1,A1,410000
1040,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10475,1,0,2500,2145,1,A2,231000
1041,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10475,1,0,6250,1696,1,A2,500000
1042,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10475,1,1,5000,1216,1,S1,700000
1043,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10475,1,0,2500,861,1,A2,240000
1044,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10475,1,0,4755,1487,1,A2,337400
1045,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10475,1,0,5000,707,1,A2,320000
1046,2,BAYCHESTER,01 ONE FAMILY DWELLINGS                    ,10475,1,0,4500,750,1,A2,370000
1047,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,1900,2125,1,B1,340000
1048,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2691,2842,1,B2,334000
1049,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2375,1810,1,B2,435000
1050,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2709,2400,1,B2,585000
1051,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2709,2400,1,B2,260000
1052,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2850,2110,1,B9,588000
1053,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,932,2031,1,B1,470000
1054,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,4200,3300,1,B9,645000
1055,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2850,3300,1,B1,613600
1056,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,6661,2600,1,B3,500000
1057,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2500,2187,1,B1,372000
1058,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2000,2499,1,B1,635000
1059,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2000,2499,1,B1,344760
1060,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2658,1976,1,B1,535000
1061,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2056,2195,1,B9,215000
1062,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,5000,1631,1,B1,630000
1063,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2500,2160,1,B1,384000
1064,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2500,2160,1,B1,431379
1065,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2642,1722,1,B9,529000
1066,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2642,1722,1,B9,276000
1067,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2000,2385,1,B3,285000
1068,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2300,1762,1,B1,620000
1069,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2300,2156,1,B1,625000
1070,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,1800,1260,1,B3,523000
1071,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,4250,3073,1,B3,545700
1072,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,4750,2880,1,B2,680000
1073,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,4750,2880,1,B2,300000
1074,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,1920,2585,1,B1,515000
1075,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2500,2280,1,B1,490000
1076,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2500,2040,1,B1,615000
1077,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2500,2040,1,B1,599000
1078,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2522,1568,1,B1,371600
1079,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2424,2058,1,B1,575000
1080,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2375,1520,1,B3,466000
1081,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2375,1558,1,B3,338000
1082,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,1853,1596,1,B1,377000
1083,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,1895,1800,1,B1,218500
1084,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,1900,1800,1,B1,480000
1085,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2477,1584,1,B1,599000
1086,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2700,2880,1,B1,520000
1087,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,3420,3327,1,B1,620000
1088,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,1895,2310,1,B1,610000
1089,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,1895,2310,1,B1,349830
1090,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2518,2497,1,B1,457000
1091,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,1900,1665,1,B2,489853
1092,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,1900,1665,1,B2,756822
1093,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,1900,2500,1,B1,302000
1094,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,4750,3040,1,B9,165000
1095,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,4750,2385,1,B3,625000
1096,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,1900,1800,1,B1,480000
1097,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2375,1867,1,B1,480000
1098,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,1868,2351,1,B1,472500
1099,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2375,2040,1,B2,605000
1100,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2516,3201,1,B1,560000
1101,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2912,3105,1,B1,550000
1102,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2500,2080,1,B2,150000
1103,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,3840,2245,1,B1,382500
1104,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10469,2,0,2020,1051,1,B1,599000
1105,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,2425,2800,1,B1,565000
1106,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,1936,1894,1,B1,304500
1107,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,1643,1792,1,B1,150000
1108,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,1264,1384,1,B9,200000
1109,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,2088,2200,1,B2,475000
1110,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,2986,2800,1,B1,240000
1111,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,2640,1890,1,B1,575000
1112,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,1995,2714,1,B1,540000
1113,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,2208,1296,1,B3,365000
1114,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,1800,1701,1,B9,450000
1115,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,2500,2550,1,B1,697501
1116,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,2500,2550,1,B1,697501
1117,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,1581,2166,1,B2,355000
1118,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,3166,2166,1,B2,382785
1119,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,3263,2270,1,B2,226726
1120,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,2590,2270,1,B2,540000
1121,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,1950,2166,1,B2,533667
1122,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,1195,1683,1,B1,425000
1123,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,3300,1649,1,B3,470000
1124,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,2500,1488,1,B3,275000
1125,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,4200,1374,1,B3,427000
1126,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,2026,1672,1,B9,308000
1127,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,1710,1672,1,B9,410000
1128,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,1710,1697,1,B9,408000
1129,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,5000,2000,1,B2,535000
1130,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,5000,2001,1,B2,150000
1131,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,2625,1775,1,B1,459000
1132,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,5258,2821,1,B1,545000
1133,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,2758,3105,1,B1,645000
1134,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,2758,3105,1,B1,232750
1135,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,2323,1734,1,B1,499000
1136,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,1877,1831,1,B1,425000
1137,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,2185,2940,1,B1,599000
1138,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,2185,2940,1,B1,375000
1139,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,2500,2520,1,B1,546000
1140,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,2500,2112,1,B3,635000
1141,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,2500,2112,1,B3,328000
1142,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,2050,2050,1,B1,575000
1143,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,1700,2280,1,B1,560000
1144,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,1868,1900,1,B1,630000
1145,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,1868,1900,1,B1,300000
1146,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,1916,2000,1,B1,209000
1147,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,1710,1651,1,B9,453000
1148,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,1710,1651,1,B9,270000
1149,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,1924,2700,1,B1,550000
1150,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,2375,2700,1,B1,660000
1151,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10466,2,0,2375,2700,1,B1,408000
1152,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10475,2,0,3325,2290,1,B1,789000
1153,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10475,2,0,3325,2290,1,B1,789143
1154,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10475,2,0,2000,1800,1,B1,450000
1155,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10475,2,0,3250,1950,1,B1,640000
1156,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10475,2,0,5100,3694,1,B1,855000
1157,2,BAYCHESTER,02 TWO FAMILY DWELLINGS                    ,10475,2,0,5000,2368,1,B2,475000
1158,2,BAYCHESTER,03 THREE FAMILY DWELLINGS                  ,10469,3,0,3098,4332,1,C0,695000
1159,2,BAYCHESTER,03 THREE FAMILY DWELLINGS                  ,10469,3,0,4750,2592,1,C0,205000
1160,2,BAYCHESTER,03 THREE FAMILY DWELLINGS                  ,10469,3,0,2624,2760,1,C0,310000
1161,2,BAYCHESTER,03 THREE FAMILY DWELLINGS                  ,10469,3,0,3284,3219,1,C0,608940
1162,2,BAYCHESTER,03 THREE FAMILY DWELLINGS                  ,10469,3,0,2375,2628,1,C0,447000
1163,2,BAYCHESTER,03 THREE FAMILY DWELLINGS                  ,10469,3,0,1900,1560,1,C0,570000
1164,2,BAYCHESTER,03 THREE FAMILY DWELLINGS                  ,10469,3,0,2216,3420,1,C0,660000
1165,2,BAYCHESTER,03 THREE FAMILY DWELLINGS                  ,10469,3,0,2058,3138,1,C0,690000
1166,2,BAYCHESTER,03 THREE FAMILY DWELLINGS                  ,10469,3,0,5795,3510,1,C0,375000
1167,2,BAYCHESTER,03 THREE FAMILY DWELLINGS                  ,10469,3,0,2985,3654,1,C0,280500
1168,2,BAYCHESTER,03 THREE FAMILY DWELLINGS                  ,10466,3,0,3225,2968,1,C0,540000
1169,2,BAYCHESTER,03 THREE FAMILY DWELLINGS                  ,10469,3,0,2500,4125,1,C0,451800
1170,2,BAYCHESTER,03 THREE FAMILY DWELLINGS                  ,10469,3,0,2500,3060,1,C0,645000
1171,2,BAYCHESTER,03 THREE FAMILY DWELLINGS                  ,10466,3,0,2984,3231,1,C0,710000
1172,2,BAYCHESTER,03 THREE FAMILY DWELLINGS                  ,10466,3,0,2685,2961,1,C0,360000
