,borouch,neighborhood,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,buildingClass,sale price
2514,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,199000
2515,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,209000
2516,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,100000
2517,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,95000
2518,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,110000
2519,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,115000
2520,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,80000
2521,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,72000
2522,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,148044
2523,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,72000
2524,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,71000
2525,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,97500
2526,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,135000
2527,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,108000
2528,2,KINGSBRIDGE HTS/UNIV HTS,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,110000
2529,2,KINGSBRIDGE HTS/UNIV HTS,22 STORE BUILDINGS                         ,10468,0,3,10000,8927,4,K1,6475000
2530,2,KINGSBRIDGE HTS/UNIV HTS,22 STORE BUILDINGS                         ,10453,0,2,6019,2103,4,K1,800000
2531,2,KINGSBRIDGE HTS/UNIV HTS,32 HOSPITAL AND HEALTH FACILITIES          ,10468,0,1,51944,235297,4,I6,110000000
2532,2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS                    ,10463,1,0,2580,2226,1,A1,600000
2533,2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS                    ,10468,1,0,4982,800,1,A2,410000
2534,2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS                    ,10468,1,0,3315,2446,1,A1,590000
2535,2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS                    ,10463,1,0,1875,1490,1,A5,330000
2536,2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS                    ,10468,1,0,4950,2000,1,A1,825000
2537,2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS                    ,10463,1,0,1849,2053,1,A5,400000
2538,2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS                    ,10463,1,0,1760,2053,1,A5,555000
2539,2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS                    ,10463,1,0,297,948,1,A5,315000
2540,2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS                    ,10463,1,0,2110,1430,1,A1,565000
2541,2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS                    ,10463,1,0,2175,247,1,A2,75000
2542,2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS                    ,10463,1,0,2155,1276,1,A1,137000
2543,2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS                    ,10463,1,0,2415,2310,1,A5,485000
2544,2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS                    ,10463,1,0,3520,1300,1,A5,10000
2545,2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS                    ,10463,1,0,1684,1360,1,A1,548000
2546,2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS                    ,10463,1,0,2673,2292,1,A1,600000
2547,2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS                    ,10463,1,0,3137,1920,1,A1,675000
2548,2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS                    ,10463,1,0,1800,1782,1,A5,572000
2549,2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS                    ,10463,1,0,2500,2200,1,A5,525000
2550,2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS                    ,10463,1,0,2492,3574,1,A1,537750
2551,2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS                    ,10463,1,0,3908,1978,1,A1,715000
2552,2,KINGSBRIDGE/JEROME PARK,01 ONE FAMILY DWELLINGS                    ,10471,1,0,2531,1144,1,A2,630000
2553,2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS                    ,10468,2,0,5408,3526,1,B1,400000
2554,2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS                    ,10468,2,0,1000,1600,1,B1,510000
2555,2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS                    ,10468,2,0,1000,1600,1,B1,447000
2556,2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS                    ,10468,2,0,6000,2030,1,B3,625000
2557,2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS                    ,10468,2,0,2500,2838,1,B1,575000
2558,2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS                    ,10468,2,0,2500,2838,1,B1,285000
2559,2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS                    ,10463,2,1,4493,2808,1,S2,995000
2560,2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS                    ,10463,2,0,2350,2440,1,B3,715000
2561,2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS                    ,10463,2,0,2350,2440,1,B3,335000
2562,2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS                    ,10463,2,0,2519,3927,1,B1,640000
2563,2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS                    ,10463,2,0,2302,2700,1,B1,225000
2564,2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS                    ,10463,2,0,2718,2000,1,B3,585000
2565,2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS                    ,10463,2,0,1660,1782,1,B1,500000
2566,2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS                    ,10463,2,0,4520,1995,1,B1,650000
2567,2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS                    ,10463,2,0,2370,1920,1,B1,510500
2568,2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS                    ,10463,2,0,2500,3350,1,B1,725000
2569,2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS                    ,10463,2,0,1692,1899,1,B3,570000
2570,2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS                    ,10463,2,0,2448,2457,1,B1,225000
2571,2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS                    ,10463,2,0,2458,2080,1,B2,485000
2572,2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS                    ,10463,2,0,2565,2860,1,B1,815000
2573,2,KINGSBRIDGE/JEROME PARK,02 TWO FAMILY DWELLINGS                    ,10463,2,0,2611,3319,1,B1,720000
2574,2,KINGSBRIDGE/JEROME PARK,03 THREE FAMILY DWELLINGS                  ,10468,3,0,4473,4200,1,C0,460000
2575,2,KINGSBRIDGE/JEROME PARK,03 THREE FAMILY DWELLINGS                  ,10468,3,0,5000,3204,1,C0,319410
2576,2,KINGSBRIDGE/JEROME PARK,03 THREE FAMILY DWELLINGS                  ,10468,3,0,4107,2932,1,C0,625000
2577,2,KINGSBRIDGE/JEROME PARK,03 THREE FAMILY DWELLINGS                  ,10463,3,0,2500,3111,1,C0,605000
2578,2,KINGSBRIDGE/JEROME PARK,03 THREE FAMILY DWELLINGS                  ,10463,3,0,2500,3111,1,C0,525050
2579,2,KINGSBRIDGE/JEROME PARK,03 THREE FAMILY DWELLINGS                  ,10463,3,0,2500,2437,1,C0,880000
2580,2,KINGSBRIDGE/JEROME PARK,03 THREE FAMILY DWELLINGS                  ,10463,3,0,2500,3350,1,C0,669405
2581,2,KINGSBRIDGE/JEROME PARK,03 THREE FAMILY DWELLINGS                  ,10463,3,0,2500,3350,1,C0,285000
2582,2,KINGSBRIDGE/JEROME PARK,07 RENTALS - WALKUP APARTMENTS             ,10468,62,7,13803,58800,2,C7,14000000
2583,2,KINGSBRIDGE/JEROME PARK,07 RENTALS - WALKUP APARTMENTS             ,10468,4,0,5000,5900,2,C3,1300000
2584,2,KINGSBRIDGE/JEROME PARK,07 RENTALS - WALKUP APARTMENTS             ,10463,89,2,29396,79630,2,C7,20000000
2585,2,KINGSBRIDGE/JEROME PARK,07 RENTALS - WALKUP APARTMENTS             ,10463,5,0,13950,4180,2,C2,2190000
2586,2,KINGSBRIDGE/JEROME PARK,08 RENTALS - ELEVATOR APARTMENTS           ,10463,79,0,18560,86500,2,D1,13500000
2587,2,KINGSBRIDGE/JEROME PARK,08 RENTALS - ELEVATOR APARTMENTS           ,10463,83,0,16750,68460,2,D1,14000000
2588,2,KINGSBRIDGE/JEROME PARK,08 RENTALS - ELEVATOR APARTMENTS           ,10463,63,0,19722,43370,2,D1,2295000
2589,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,235000
2590,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,105000
2591,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,183620
2592,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,135000
2593,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,118000
2594,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,129000
2595,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,151391
2596,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10468,0,0,0,0,2,D4,190000
2597,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,163000
2598,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,75000
2599,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,237500
2600,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,160000
2601,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,235000
2602,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,192778
2603,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,165000
2604,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,168765
2605,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,140000
2606,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,157500
2607,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,78,0,26160,77760,2,D4,288381
2608,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,115000
2609,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,165000
2610,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,288381
2611,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,165000
2612,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,115000
2613,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,130000
2614,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,125000
2615,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,110000
2616,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,210000
2617,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,154000
2618,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,199000
2619,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,75000
2620,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,190000
2621,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,220000
2622,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,225000
2623,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,217000
2624,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,425000
2625,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,288000
2626,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,265000
2627,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,299900
2628,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,140000
2629,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,285000
2630,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,280000
2631,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,155000
2632,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,150000
2633,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,239000
2634,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,245000
2635,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,255000
2636,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,170000
2637,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,168400
2638,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,140000
2639,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,245000
2640,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,120000
2641,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,170000
2642,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,156000
2643,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,160000
2644,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,159000
2645,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,192000
2646,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,205000
2647,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,191646
2648,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,435000
2649,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,170000
2650,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,157500
2651,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,170000
2652,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,269000
2653,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,169900
2654,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,221000
2655,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,237000
2656,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,240000
2657,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,285000
2658,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,260000
2659,2,KINGSBRIDGE/JEROME PARK,10 COOPS - ELEVATOR APARTMENTS             ,10463,0,0,0,0,2,D4,140000
2660,2,KINGSBRIDGE/JEROME PARK,12 CONDOS - WALKUP APARTMENTS              ,10463,1,0,0,0,2,R2,260000
2661,2,KINGSBRIDGE/JEROME PARK,12 CONDOS - WALKUP APARTMENTS              ,10463,1,0,0,0,2,R2,262000
2662,2,KINGSBRIDGE/JEROME PARK,13 CONDOS - ELEVATOR APARTMENTS            ,10463,1,0,0,0,2,R4,308930
2663,2,KINGSBRIDGE/JEROME PARK,13 CONDOS - ELEVATOR APARTMENTS            ,10463,1,0,0,0,2,R4,515000
2664,2,KINGSBRIDGE/JEROME PARK,13 CONDOS - ELEVATOR APARTMENTS            ,10463,1,0,0,0,2,R4,595000
2665,2,KINGSBRIDGE/JEROME PARK,13 CONDOS - ELEVATOR APARTMENTS            ,10463,1,0,0,0,2,R4,619900
2666,2,KINGSBRIDGE/JEROME PARK,13 CONDOS - ELEVATOR APARTMENTS            ,10463,1,0,0,0,2,R4,590000
2667,2,KINGSBRIDGE/JEROME PARK,13 CONDOS - ELEVATOR APARTMENTS            ,10463,1,0,0,0,2,R4,625000
2668,2,KINGSBRIDGE/JEROME PARK,13 CONDOS - ELEVATOR APARTMENTS            ,10463,1,0,0,0,2,R4,640000
2669,2,KINGSBRIDGE/JEROME PARK,22 STORE BUILDINGS                         ,10463,0,1,1400,1125,4,K1,565000
2670,2,KINGSBRIDGE/JEROME PARK,22 STORE BUILDINGS                         ,10471,0,3,6625,2809,4,K5,2000000
2671,2,KINGSBRIDGE/JEROME PARK,29 COMMERCIAL GARAGES                      ,10463,0,1,8025,9075,4,G8,917844
2672,2,KINGSBRIDGE/JEROME PARK,38 ASYLUMS AND HOMES                       ,10463,10,1,7875,5847,4,N9,1850000
2673,2,KINGSBRIDGE/JEROME PARK,43 CONDO OFFICE BUILDINGS                  ,10468,0,0,0,0,4,RB,124725
2674,2,KINGSBRIDGE/JEROME PARK,43 CONDO OFFICE BUILDINGS                  ,10463,0,0,0,0,4,RB,669662
2675,2,KINGSBRIDGE/JEROME PARK,44 CONDO PARKING                           ,10463,0,0,0,0,4,RG,50000
2676,2,KINGSBRIDGE/JEROME PARK,47 CONDO NON-BUSINESS STORAGE              ,10463,0,0,0,0,4,RS,7500
2677,2,MELROSE/CONCOURSE,01 ONE FAMILY DWELLINGS                    ,10451,1,0,2958,1984,1,A9,250000
2678,2,MELROSE/CONCOURSE,01 ONE FAMILY DWELLINGS                    ,10451,1,0,1898,1920,1,A9,540000
2679,2,MELROSE/CONCOURSE,01 ONE FAMILY DWELLINGS                    ,10451,1,0,1718,2232,1,A5,435000
2680,2,MELROSE/CONCOURSE,01 ONE FAMILY DWELLINGS                    ,10451,1,0,1718,2232,1,A5,555000
2681,2,MELROSE/CONCOURSE,01 ONE FAMILY DWELLINGS                    ,10451,1,1,2410,2075,1,S1,470000
2682,2,MELROSE/CONCOURSE,01 ONE FAMILY DWELLINGS                    ,10456,1,0,1327,1312,1,A5,262500
2683,2,MELROSE/CONCOURSE,01 ONE FAMILY DWELLINGS                    ,10456,1,0,1320,2064,1,A5,15000
2684,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10455,2,0,2500,2076,1,B2,375000
2685,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10455,2,0,2500,1680,1,B9,344683
2686,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10455,2,0,2000,1960,1,B2,312000
2687,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10451,2,0,2493,1964,1,B2,549000
2688,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10451,2,0,2450,2000,1,B3,439000
2689,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10456,2,0,1980,1600,1,B9,156200
2690,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10456,2,0,1761,2442,1,B1,395000
2691,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10456,2,0,2160,3733,1,B9,324000
2692,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10456,2,0,2500,2730,1,B1,450000
2693,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10456,2,0,2015,3382,1,B3,600000
2694,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10456,2,0,2542,2576,1,B1,335000
2695,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10456,2,0,2542,2576,1,B1,120000
2696,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10456,2,0,2000,2994,1,B2,562500
2697,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10456,2,0,1995,2142,1,B2,266000
2698,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10456,2,0,1700,2210,1,B2,321000
2699,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10452,2,0,2181,2468,1,B1,550000
2700,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10456,2,0,2000,2140,1,B2,549000
2701,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10456,2,0,2733,2838,1,B2,470000
2702,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10456,2,0,1334,1312,1,B2,419192
2703,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10456,2,0,1955,2024,1,B2,570000
2704,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10456,2,0,1342,2048,1,B2,260000
2705,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10456,2,0,1342,2048,1,B2,220000
2706,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10456,2,1,2000,3085,1,S2,450000
2707,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10456,2,1,2000,3085,1,S2,300000
2708,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10456,2,0,1650,2662,1,B2,308700
2709,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10456,2,0,1650,1800,1,B2,271000
2710,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10456,2,0,1502,1528,1,B2,375000
2711,2,MELROSE/CONCOURSE,02 TWO FAMILY DWELLINGS                    ,10456,2,0,1520,2376,1,B9,390000
2712,2,MELROSE/CONCOURSE,03 THREE FAMILY DWELLINGS                  ,10451,3,0,1839,3181,1,C0,730000
2713,2,MELROSE/CONCOURSE,03 THREE FAMILY DWELLINGS                  ,10455,3,0,1875,3375,1,C0,700000
2714,2,MELROSE/CONCOURSE,03 THREE FAMILY DWELLINGS                  ,10455,3,0,1875,3375,1,C0,700000
2715,2,MELROSE/CONCOURSE,03 THREE FAMILY DWELLINGS                  ,10451,3,0,2603,3168,1,C0,300000
2716,2,MELROSE/CONCOURSE,03 THREE FAMILY DWELLINGS                  ,10451,3,0,2368,2880,1,C0,685000
2717,2,MELROSE/CONCOURSE,03 THREE FAMILY DWELLINGS                  ,10451,3,0,3650,4020,1,C0,875000
2718,2,MELROSE/CONCOURSE,03 THREE FAMILY DWELLINGS                  ,10456,3,0,1135,3396,1,C0,400000
2719,2,MELROSE/CONCOURSE,03 THREE FAMILY DWELLINGS                  ,10456,3,0,2000,3261,1,C0,280000
2720,2,MELROSE/CONCOURSE,03 THREE FAMILY DWELLINGS                  ,10456,3,0,2000,3261,1,C0,730000
2721,2,MELROSE/CONCOURSE,03 THREE FAMILY DWELLINGS                  ,10456,3,0,1848,3354,1,C0,680000
2722,2,MELROSE/CONCOURSE,03 THREE FAMILY DWELLINGS                  ,10456,3,0,2033,3708,1,C0,485000
2723,2,MELROSE/CONCOURSE,03 THREE FAMILY DWELLINGS                  ,10456,3,0,2031,3708,1,C0,665000
2724,2,MELROSE/CONCOURSE,03 THREE FAMILY DWELLINGS                  ,10456,3,0,2031,3708,1,C0,650000
2725,2,MELROSE/CONCOURSE,03 THREE FAMILY DWELLINGS                  ,10456,3,0,1848,3204,1,C0,645000
