,borouch,block,zipCode,residental units,gross square,taxClass,sale price
2502,2,2743,5,6,3663,2,935000
2503,2,2743,5,7,5436,2,750000
2504,2,2754,5,8,5696,2,1555000
2505,2,2756,5,4,3318,2,625000
2506,2,2756,5,4,3318,2,575000
2507,2,2756,5,4,3318,2,650000
2508,2,2756,5,4,3200,2,545000
2509,2,2935,5,9,8137,2,840000
2510,2,2961,5,32,30080,2,3975000
2511,2,2962,5,15,20500,2,2950000
2512,2,2612,5,56,68722,2,12000000
2513,2,2615,5,56,59814,2,8800000
2514,2,2374,5,5,3444,2,710000
2515,2,2657,5,2,3150,2,300000
2516,2,2690,5,2,4200,2,400000
2517,2,2979,5,6,8040,2,1000000
2518,2,2999,5,5,3300,2,500000
2519,2,2729,5,0,7500,4,2000000
2520,2,2675,5,0,28500,4,3000000
2521,2,2979,5,0,3500,4,1030000
2522,2,2979,5,0,3500,4,285000
2523,2,2979,5,0,5000,4,2000000
2524,2,2690,5,0,30840,4,5700000
2525,2,2387,5,0,69672,4,9000000
2526,2,2745,5,0,9000,4,2000000
2527,2,2756,5,0,20824,4,3700000
2528,2,2387,5,0,22825,4,4500000
2529,2,2392,5,0,7600,4,1133275
2530,2,2608,5,0,1250,4,355000
2531,2,2691,5,0,2049,4,250000
2532,2,2756,5,0,17992,4,5000000
2533,2,2370,5,0,2885,4,930000
2534,2,2376,5,0,24550,4,3200000
2535,2,2387,5,0,62500,4,9950000
2536,2,2708,5,0,2610,4,975000
2537,2,2733,5,0,20000,4,3259250
2538,2,2382,5,0,61187,4,16000000
2539,2,2278,5,1,2380,1,500000
2540,2,2278,5,1,1680,1,795000
2541,2,2280,5,1,2059,1,835000
2542,2,2284,5,1,2400,1,525000
2543,2,2284,5,1,2400,1,720000
2544,2,2284,5,1,2400,1,414000
2545,2,2286,5,1,2112,1,588000
2546,2,2286,5,1,2376,1,585000
2547,2,2286,5,1,2508,1,445000
2548,2,2287,5,1,1672,1,540000
2549,2,2287,5,1,1672,1,450000
2550,2,2287,5,1,1428,1,685000
2551,2,2288,5,1,2112,1,326500
2552,2,2288,5,1,1840,1,320000
2553,2,2600,5,1,1560,1,1100000
2554,2,2278,5,2,2160,1,565000
2555,2,2280,5,2,2310,1,483668
2556,2,2280,5,2,2679,1,640000
2557,2,2289,5,2,2280,1,335000
2558,2,2289,5,2,2280,1,510000
2559,2,2289,5,2,2280,1,549000
2560,2,2289,5,2,2280,1,410036
2561,2,2290,5,2,2000,1,500000
2562,2,2290,5,2,2000,1,590000
2563,2,2290,5,2,2000,1,491000
2564,2,2314,5,2,2724,1,959000
2565,2,2554,5,2,2280,1,525000
2566,2,2555,5,2,2340,1,490000
2567,2,2565,5,2,1650,1,425000
2568,2,2577,5,2,1000,1,750000
2569,2,2581,5,2,1449,1,418000
2570,2,2598,5,2,1392,1,275000
2571,2,2600,5,2,2106,1,900000
2572,2,2274,5,3,1440,1,350000
2573,2,2283,5,3,3120,1,528000
2574,2,2283,5,3,3120,1,570000
2575,2,2285,5,3,2700,1,700000
2576,2,2285,5,3,2700,1,680000
2577,2,2314,5,3,2724,1,519307
2578,2,2573,5,3,2148,1,530000
2579,2,2600,5,3,2550,1,381000
2580,2,2600,5,3,2088,1,600000
2581,2,2261,5,12,11500,2,2645000
2582,2,2268,5,7,6628,2,1425000
2583,2,2282,5,8,9293,2,2100000
2584,2,2283,5,8,9370,2,1200000
2585,2,2288,5,8,7800,2,1450000
2586,2,2288,5,16,7800,2,2100000
2587,2,2296,5,4,5120,2,1530000
2588,2,2315,5,12,8365,2,1700000
2589,2,2546,5,13,14100,2,3650000
2590,2,2554,5,10,9820,2,1232030
2591,2,2554,5,14,14364,2,2597252
2592,2,2562,5,20,13975,2,4025000
2593,2,2565,5,6,3900,2,1000000
2594,2,2566,5,20,13780,2,3416385
2595,2,2566,5,19,18640,2,5750000
2596,2,2598,5,12,9172,2,1400000
2597,2,2268,5,6,7394,2,1150000
2598,2,2296,5,4,5120,2,950000
2599,2,2296,5,4,5900,2,2600000
2600,2,2329,5,6,7212,2,1350000
2601,2,2327,5,0,2034,4,2582000
2602,2,2327,5,0,33150,4,17500000
2603,2,2287,5,0,2500,4,661000
2604,2,2307,5,0,1786,4,3618000
2605,2,2314,5,2,6386,4,2400000
2606,2,2320,5,0,9200,4,2400000
2607,2,2315,5,0,7285,4,2075000
2608,2,2278,5,0,25000,4,7000000
2609,2,2319,5,0,39426,4,17000000
2610,2,2320,5,0,5185,4,800000
2611,2,2333,5,0,31281,4,5000000
2612,2,2340,5,0,48952,4,11000000
2613,2,2584,5,0,59829,4,700000
2614,2,2586,5,0,5000,4,2350000
2615,2,2292,5,0,9926,4,1235000
2616,2,2320,5,0,2507,4,750000
2617,2,2569,5,0,3378,4,3500000
2618,2,2599,5,0,1650,4,825000
2619,2,2351,5,0,10000,4,5600000
2620,2,2351,5,0,8993,4,5000000
2621,2,2588,5,0,88000,4,19086600
2622,2,2283,5,0,10690,4,8524937
2623,2,2281,5,0,2250,4,275000
2624,2,2315,5,0,16656,4,5016310
2625,2,2802,5,1,1450,1,580000
2626,2,2802,5,1,1450,1,205000
2627,2,2808,5,1,2631,1,425000
2628,2,2809,5,1,2178,1,725000
2629,2,2811,5,1,1606,1,368000
2630,2,2826,5,1,1516,1,353000
2631,2,2892,5,1,1261,1,495000
2632,2,2799,5,2,3150,1,599000
2633,2,2802,5,2,2215,1,610000
2634,2,2802,5,2,1830,1,430000
2635,2,2807,5,2,3192,1,499999
2636,2,2809,5,2,4832,1,575000
2637,2,2812,5,2,3653,1,545000
2638,2,2814,5,2,2310,1,650000
2639,2,2814,5,2,4290,1,339150
2640,2,2820,5,2,1764,1,250000
2641,2,2829,5,2,1692,1,475000
2642,2,2848,5,2,3000,1,565000
2643,2,2849,5,2,4032,1,600000
2644,2,2849,5,2,4032,1,352000
2645,2,2892,5,2,1469,1,555000
2646,2,2790,5,3,3102,1,678000
2647,2,2791,5,3,1725,1,493000
2648,2,2793,5,3,2898,1,410000
2649,2,2796,5,3,2640,1,740000
2650,2,2799,5,3,4494,1,764500
2651,2,2799,5,3,3474,1,390101
2652,2,2800,5,3,3300,1,585000
2653,2,2800,5,3,3008,1,585000
2654,2,2809,5,3,2134,1,1850000
2655,2,2828,5,3,3600,1,395000
2656,2,2829,5,3,3132,1,400000
2657,2,2829,5,3,3432,1,445000
2658,2,2849,5,3,3900,1,650000
2659,2,2852,5,3,3420,1,745000
2660,2,2892,5,3,3100,1,540000
2661,2,2793,5,27,17900,2,4700000
2662,2,2799,5,43,38000,2,6240000
2663,2,2844,5,38,36948,2,5726700
2664,2,2849,5,56,45310,2,19100000
2665,2,2791,5,50,44000,2,7720000
2666,2,2809,5,40,41269,2,7450000
2667,2,2810,5,31,21600,2,4940000
2668,2,2821,5,222,202418,2,38100000
2669,2,2850,5,99,88227,2,26000000
2670,2,2784,5,3,4725,2,775000
2671,2,2797,5,4,5679,2,1265000
2672,2,2804,5,6,12160,2,1264000
2673,2,2804,5,6,12160,2,1150000
2674,2,2892,5,2,4506,2,998000
2675,2,2853,5,0,10300,4,2000000
2676,2,3918,5,1,1614,1,449000
2677,2,3931,5,1,1665,1,325000
2678,2,3937,5,1,1673,1,335381
2679,2,3989,5,1,1918,1,266000
2680,2,4023,5,1,288,1,300000
2681,2,3915,5,2,3280,1,510000
2682,2,3916,5,2,3404,1,385000
2683,2,3916,5,2,3227,1,345000
2684,2,3917,5,2,1572,1,292032
2685,2,3917,5,2,1612,1,293240
2686,2,3935,5,2,2688,1,670000
2687,2,3937,5,2,2680,1,761500
2688,2,3937,5,2,2680,1,618000
2689,2,3937,5,2,2604,1,665000
2690,2,3948,5,2,2658,1,1272812
2691,2,3948,5,2,2658,1,900000
2692,2,4016,5,2,2853,1,561000
2693,2,4016,5,2,2080,1,385000
2694,2,4018,5,2,1320,1,475000
2695,2,4020,5,2,3090,1,475000
2696,2,4020,5,2,2916,1,560000
2697,2,4021,5,2,2048,1,480000
2698,2,4022,5,2,1704,1,250000
2699,2,4023,5,2,1344,1,430950
2700,2,4024,5,2,1948,1,400000
2701,2,4027,5,2,968,1,368000
2702,2,4027,5,2,968,1,319000
2703,2,4029,5,2,3357,1,325000
2704,2,4030,5,2,1566,1,440000
2705,2,4031,5,2,1570,1,485000
2706,2,3913,5,3,2010,1,480000
2707,2,3913,5,3,3348,1,625000
2708,2,3917,5,3,3180,1,530000
2709,2,3919,5,3,3906,1,585000
2710,2,3922,5,3,2432,1,265000
2711,2,3923,5,3,1833,1,700000
2712,2,3923,5,3,3495,1,605000
2713,2,3923,5,3,3495,1,605000
2714,2,3937,5,3,3780,1,450000
2715,2,3948,5,3,2420,1,630000
2716,2,4017,5,3,3087,1,506493
2717,2,4018,5,3,2360,1,689000
2718,2,4018,5,3,2874,1,620000
2719,2,4020,5,3,2336,1,460000
2720,2,4021,5,3,3926,1,325000
2721,2,4021,5,3,3984,1,720000
2722,2,4023,5,3,3105,1,390000
2723,2,4024,5,3,2096,1,495000
2724,2,4026,5,3,3072,1,539000
2725,2,4026,5,3,1786,1,499995
2726,2,3899,5,20,19625,2,4500000
2727,2,3899,5,41,38500,2,6250000
2728,2,3902,5,5,3172,2,720000
2729,2,3902,5,4,3850,2,380000
2730,2,3923,5,4,3286,2,450000
2731,2,3989,5,4,2476,2,600000
2732,2,3932,5,3,3864,2,725000
2733,2,4021,5,3,3100,2,355000
2734,2,3898,5,0,5775,4,2750000
2735,2,3935,5,1,2176,4,712000
2736,2,4029,5,0,2730,4,560000
2737,2,4031,5,0,432,4,650000
2738,2,3910,5,0,37600,4,4350000
2739,2,3910,5,0,22398,4,10000000
2740,2,4029,5,0,10625,4,920000
2741,2,4393,5,1,2178,1,575000
2742,2,4394,5,1,1863,1,520000
2743,2,4394,5,1,2109,1,540000
2744,2,4398,5,1,1500,1,550000
2745,2,4398,5,1,1500,1,426000
2746,2,4398,5,1,1216,1,425000
2747,2,4400,5,1,1496,1,540000
2748,2,4401,5,1,2058,1,730000
2749,2,4402,5,1,2855,1,500000
2750,2,4403,5,1,1560,1,680000
2751,2,4405,5,1,2021,1,700000
2752,2,4410,5,1,1612,1,515000
2753,2,4416,5,1,1664,1,870000
2754,2,4478,5,1,1368,1,725000
2755,2,4481,5,1,1048,1,325000
2756,2,4481,5,1,1048,1,367500
2757,2,4481,5,1,1464,1,515000
2758,2,4482,5,1,1360,1,499990
2759,2,4482,5,1,1360,1,350000
2760,2,4482,5,1,1568,1,400000
2761,2,4483,5,1,3060,1,460000
2762,2,4483,5,1,1760,1,535000
2763,2,4484,5,1,1224,1,532000
2764,2,4486,5,1,1400,1,425000
2765,2,4486,5,1,768,1,400000
2766,2,4488,5,1,1406,1,530000
2767,2,4489,5,1,1728,1,473000
2768,2,4489,5,1,1728,1,450000
2769,2,4491,5,1,2250,1,530000
2770,2,4491,5,1,2250,1,500000
2771,2,4492,5,1,1944,1,500000
2772,2,4492,5,1,1944,1,530000
2773,2,4492,5,1,1944,1,417500
2774,2,4390,5,2,2950,1,655000
2775,2,4391,5,2,1620,1,728000
2776,2,4398,5,2,1824,1,518000
2777,2,4399,5,2,2040,1,700000
2778,2,4399,5,2,1824,1,480000
2779,2,4401,5,2,2340,1,656000
2780,2,4404,5,2,1912,1,875000
2781,2,4479,5,2,2192,1,655000
2782,2,4481,5,2,2149,1,465000
2783,2,4483,5,2,1628,1,510000
2784,2,4483,5,2,1952,1,430000
2785,2,4484,5,2,1980,1,550000
2786,2,4487,5,2,2420,1,435000
2787,2,4489,5,2,3084,1,499000
2788,2,4489,5,2,3084,1,761146
2789,2,4489,5,2,3084,1,730000
2790,2,4489,5,2,2980,1,499000
2791,2,4490,5,2,2484,1,600000
2792,2,4495,5,2,1250,1,407000
2793,2,4393,5,0,22520,4,5100000
2794,2,4365,5,1,1636,1,585000
2795,2,4365,5,1,2688,1,675000
2796,2,4367,5,1,1584,1,619000
2797,2,4368,5,1,1726,1,445000
2798,2,4371,5,1,2704,1,581000
2799,2,4381,5,1,1925,1,309000
2800,2,4387,5,1,1664,1,530000
2801,2,4392,5,1,1120,1,425000
2802,2,4436,5,1,2200,1,710000
2803,2,4437,5,1,1140,1,355000
2804,2,4445,5,1,1040,1,330000
2805,2,4447,5,1,1750,1,450000
2806,2,4451,5,1,1786,1,620000
2807,2,4453,5,1,1738,1,435000
2808,2,4453,5,1,1738,1,365000
2809,2,4454,5,1,3305,1,800000
2810,2,4455,5,1,1168,1,450000
2811,2,4457,5,1,1782,1,420000
2812,2,4457,5,1,1782,1,445500
2813,2,4457,5,1,1180,1,400000
2814,2,4457,5,1,1180,1,400000
2815,2,4461,5,1,1904,1,730000
2816,2,4462,5,1,1940,1,540000
2817,2,4463,5,1,1584,1,365000
2818,2,4463,5,1,2331,1,580000
2819,2,4466,5,1,1584,1,426000
2820,2,4466,5,1,716,1,360000
2821,2,4469,5,1,2310,1,570000
2822,2,4470,5,1,1881,1,462500
2823,2,4472,5,1,2000,1,475000
2824,2,4473,5,1,1976,1,350000
2825,2,4473,5,1,1093,1,465000
2826,2,4473,5,1,1811,1,360000
2827,2,4474,5,1,2055,1,550000
2828,2,4476,5,1,2250,1,581000
2829,2,4476,5,1,2296,1,445000
2830,2,4476,5,1,1260,1,425000
2831,2,4480,5,1,1304,1,485000
2832,2,4480,5,1,683,1,440000
2833,2,4348,5,2,1857,1,400575
2834,2,4348,5,2,2070,1,200000
2835,2,4352,5,2,1588,1,270000
2836,2,4352,5,2,1800,1,380000
2837,2,4352,5,2,1800,1,569000
2838,2,4352,5,2,1800,1,225000
2839,2,4353,5,2,1874,1,480000
2840,2,4353,5,2,1648,1,290000
2841,2,4353,5,2,2958,1,630000
2842,2,4354,5,2,2112,1,370000
2843,2,4364,5,2,2966,1,300000
2844,2,4364,5,2,2668,1,710000
2845,2,4368,5,2,2608,1,267500
2846,2,4372,5,2,5586,1,990000
2847,2,4375,5,2,3614,1,605000
2848,2,4379,5,2,1856,1,800000
2849,2,4381,5,2,2066,1,460000
2850,2,4384,5,2,2265,1,670000
2851,2,4384,5,2,2265,1,680000
2852,2,4437,5,2,2024,1,565000
2853,2,4437,5,2,2180,1,525000
2854,2,4445,5,2,1960,1,495000
2855,2,4446,5,2,2125,1,525000
2856,2,4446,5,2,2320,1,750000
2857,2,4446,5,2,1760,1,495000
2858,2,4447,5,2,2160,1,594000
2859,2,4447,5,2,2160,1,330000
2860,2,4449,5,2,3276,1,799000
2861,2,4450,5,2,1932,1,440000
2862,2,4451,5,2,1473,1,420000
2863,2,4451,5,2,1550,1,340000
2864,2,4455,5,2,1812,1,625000
2865,2,4457,5,2,2599,1,670000
2866,2,4458,5,2,3000,1,650000
2867,2,4460,5,2,2200,1,490000
2868,2,4461,5,2,1697,1,520000
2869,2,4463,5,2,1584,1,670000
2870,2,4468,5,2,2520,1,581000
2871,2,4469,5,2,2220,1,432000
2872,2,4469,5,2,1446,1,360000
2873,2,4471,5,2,1966,1,525000
2874,2,4472,5,2,1312,1,673000
2875,2,4472,5,2,2206,1,373364
2876,2,4480,5,2,2320,1,610000
2877,2,4345,5,3,3120,1,921102
2878,2,4369,5,3,2142,1,795000
2879,2,4369,5,3,4090,1,315000
2880,2,4377,5,3,1651,1,342000
2881,2,4382,5,3,2860,1,782281
2882,2,4445,5,3,2750,1,470000
2883,2,4453,5,3,2850,1,790000
2884,2,4439,5,7,6105,2,1100000
2885,2,4446,5,4,3600,2,595000
2886,2,4202,5,1,2800,1,785000
2887,2,4202,5,1,2010,1,710000
2888,2,4202,5,1,1480,1,625000
2889,2,4203,5,1,1980,1,579000
2890,2,4220,5,1,1152,1,440000
2891,2,4277,5,1,1400,1,515000
2892,2,4298,5,1,1368,1,580000
2893,2,4305,5,1,1458,1,415000
2894,2,4313,5,1,1032,1,713000
2895,2,4324,5,1,1842,1,498164
2896,2,4331,5,1,1496,1,565000
2897,2,4331,5,1,1496,1,565000
2898,2,4209,5,2,2080,1,738000
2899,2,4218,5,2,2288,1,500000
2900,2,4221,5,2,1431,1,640000
2901,2,4221,5,2,1890,1,460000
2902,2,4278,5,2,3120,1,910000
2903,2,4293,5,2,2706,1,630000
2904,2,4297,5,2,2260,1,540000
2905,2,4297,5,2,2080,1,466440
2906,2,4298,5,2,3432,1,660000
2907,2,4301,5,2,1920,1,579000
2908,2,4303,5,2,1926,1,669000
2909,2,4307,5,2,2305,1,500000
2910,2,4325,5,2,2359,1,438000
2911,2,4326,5,2,2437,1,700000
2912,2,4327,5,2,2400,1,615000
2913,2,4330,5,2,1734,1,500000
2914,2,4331,5,2,2270,1,673000
2915,2,4331,5,4,3041,2,750000
2916,2,4324,5,0,3500,4,1226000
2917,2,4287,5,0,17716,4,5700000
2918,2,5730,5,1,2952,1,1055000
2919,2,5730,5,1,2210,1,960000
2920,2,5741,5,1,1935,1,1130000
2921,2,5748,5,1,2338,1,985000
2922,2,5749,5,1,3505,1,2000000
2923,2,5751,5,1,3349,1,1375000
2924,2,5751,5,1,3349,1,1300000
2925,2,5785,5,1,1470,1,835000
2926,2,5786,5,1,936,1,1160000
2927,2,5844,5,1,2310,1,588000
2928,2,5847,5,1,1380,1,735000
2929,2,5847,5,1,1380,1,738000
2930,2,5851,5,1,1728,1,816000
2931,2,5852,5,1,1280,1,665000
2932,2,5853,5,1,1368,1,733950
2933,2,5855,5,1,1379,1,876000
2934,2,5859,5,1,1368,1,850000
2935,2,5873,5,1,1520,1,695000
2936,2,5875,5,1,1266,1,765000
2937,2,5875,5,1,1240,1,602000
2938,2,5876,5,1,2374,1,915000
2939,2,5878,5,1,1672,1,685000
2940,2,5884,5,1,1800,1,720000
2941,2,5888,5,1,2014,1,505000
2942,2,5888,5,1,1944,1,784052
2943,2,5888,5,1,2260,1,790000
2944,2,5889,5,1,1850,1,962000
2945,2,5890,5,1,1344,1,525000
2946,2,5920,5,1,3780,1,1625000
2947,2,5933,5,1,2203,1,2400000
2948,2,5937,5,1,3000,1,2942500
2949,2,5937,5,1,2724,1,1650000
2950,2,5939,5,1,2813,1,2320000
2951,2,5945,5,1,2750,1,1750000
2952,2,5947,5,1,3036,1,1393499
2953,2,5735,5,2,2068,1,1190000
2954,2,5791,5,2,2983,1,775000
2955,2,5859,5,2,2528,1,550000
2956,2,5868,5,2,2988,1,987000
2957,2,5872,5,2,2000,1,580000
2958,2,5874,5,2,4022,1,1400000
2959,2,5876,5,2,1887,1,745000
2960,2,5876,5,2,3961,1,835000
2961,2,5884,5,2,2056,1,745000
2962,2,5844,5,3,3696,1,900000
2963,2,5846,5,3,3224,1,979000
2964,2,5886,5,3,2096,1,740000
2965,2,5786,5,12,6260,2,4950000
2966,2,5841,5,4,3162,2,1294000
2967,2,5855,5,0,3750,4,1805000
2968,2,5888,5,0,4750,4,1470000
2969,2,5841,5,0,66000,4,15000000
2970,2,5750,5,0,281965,4,86375000
2971,2,4157,5,1,1452,1,404250
2972,2,4166,5,1,2256,1,375000
2973,2,4169,5,1,1208,1,385000
2974,2,4169,5,1,1208,1,436610
2975,2,4172,5,1,1386,1,455000
2976,2,4172,5,1,1260,1,436000
2977,2,4188,5,1,1080,1,439000
2978,2,4190,5,1,1840,1,599000
2979,2,4191,5,1,1584,1,521000
2980,2,4231,5,1,1836,1,300000
2981,2,4245,5,1,1300,1,340000
2982,2,4248,5,1,1280,1,355000
2983,2,4252,5,1,2100,1,535000
2984,2,5306,5,1,1620,1,299250
2985,2,5311,5,1,1690,1,521000
2986,2,5312,5,1,558,1,207000
2987,2,5331,5,1,1796,1,230000
2988,2,5334,5,1,840,1,230000
2989,2,5336,5,1,720,1,380000
2990,2,5336,5,1,1512,1,350000
2991,2,5337,5,1,1665,1,475000
2992,2,5337,5,1,1665,1,430000
2993,2,5339,5,1,933,1,280000
2994,2,5339,5,1,810,1,211500
2995,2,5347,5,1,1152,1,485000
2996,2,5353,5,1,1548,1,485000
2997,2,5355,5,1,1820,1,460000
2998,2,5355,5,1,1820,1,290000
2999,2,5355,5,1,1740,1,395000
3000,2,5355,5,1,1420,1,407000
3001,2,5360,5,1,1280,1,530000
3002,2,5362,5,1,1690,1,315000
3003,2,5362,5,1,1864,1,375000
3004,2,5365,5,1,1999,1,525000
3005,2,5367,5,1,1782,1,435000
3006,2,5367,5,1,1328,1,430000
3007,2,5371,5,1,1388,1,400000
3008,2,5376,5,1,1992,1,269000
3009,2,5378,5,1,1312,1,420000
3010,2,5384,5,1,1376,1,525000
3011,2,5384,5,1,1376,1,310000
3012,2,5387,5,1,1920,1,305000
3013,2,5388,5,1,1694,1,440000
3014,2,5388,5,1,1296,1,350000
3015,2,5396,5,1,2160,1,515000
3016,2,5396,5,1,2160,1,375000
3017,2,5398,5,1,1056,1,425000
3018,2,5403,5,1,1058,1,225000
3019,2,4163,5,2,2208,1,590000
3020,2,4175,5,2,2853,1,769000
3021,2,4176,5,2,1462,1,556500
3022,2,4176,5,2,2000,1,400000
3023,2,4177,5,2,2160,1,610000
3024,2,4188,5,2,1080,1,400000
3025,2,4191,5,2,2185,1,405000
3026,2,4191,5,2,1513,1,500000
3027,2,4191,5,2,1944,1,410000
3028,2,4199,5,2,1500,1,425000
3029,2,4230,5,2,2552,1,480000
3030,2,4231,5,2,2709,1,500000
3031,2,4232,5,2,1856,1,305000
3032,2,4235,5,2,1827,1,540000
3033,2,4240,5,2,2015,1,470000
3034,2,4241,5,2,2079,1,435000
3035,2,4242,5,2,2016,1,875000
3036,2,4242,5,2,2024,1,475000
3037,2,4242,5,2,1656,1,400000
3038,2,4242,5,2,2165,1,440000
3039,2,4243,5,2,1352,1,644000
3040,2,4244,5,2,2073,1,420000
3041,2,4246,5,2,2300,1,515000
3042,2,4246,5,2,2300,1,560000
3043,2,4250,5,2,2685,1,450000
3044,2,4252,5,2,2590,1,870000
3045,2,5306,5,2,3168,1,300000
3046,2,5311,5,2,2800,1,775000
3047,2,5313,5,2,2945,1,720000
3048,2,5334,5,2,2000,1,555000
3049,2,5336,5,2,1800,1,505000
3050,2,5338,5,2,1836,1,415000
3051,2,5339,5,2,1969,1,780000
3052,2,5340,5,2,2052,1,630000
3053,2,5347,5,2,2345,1,660000
3054,2,5347,5,2,2448,1,641000
3055,2,5348,5,2,2376,1,655000
3056,2,5348,5,2,1870,1,635000
3057,2,5352,5,2,1787,1,765000
3058,2,5356,5,2,1932,1,500000
3059,2,5357,5,2,1800,1,244500
3060,2,5357,5,2,2380,1,710000
3061,2,5358,5,2,1920,1,542500
3062,2,5362,5,2,1648,1,425000
3063,2,5363,5,2,2100,1,629000
3064,2,5364,5,2,2435,1,525000
3065,2,5364,5,2,1638,1,410000
3066,2,5365,5,2,1728,1,505000
3067,2,5375,5,2,2164,1,585000
3068,2,5375,5,2,1755,1,500000
3069,2,5376,5,2,3210,1,665000
3070,2,5378,5,2,1836,1,485000
3071,2,5378,5,2,1598,1,480000
3072,2,5384,5,2,1536,1,440000
3073,2,5384,5,2,2015,1,497000
3074,2,5385,5,2,1926,1,700000
3075,2,5386,5,2,2556,1,720000
3076,2,5387,5,2,2480,1,450000
3077,2,5387,5,2,2520,1,450000
3078,2,5390,5,2,1650,1,565000
3079,2,5390,5,2,2205,1,565000
3080,2,5392,5,2,1735,1,390000
3081,2,5392,5,2,1263,1,240000
3082,2,5395,5,2,2700,1,540000
3083,2,5397,5,2,1728,1,287000
3084,2,5398,5,2,1428,1,533000
3085,2,5398,5,2,1056,1,468888
3086,2,5402,5,2,2655,1,535000
3087,2,5404,5,2,2134,1,810000
3088,2,5404,5,2,2134,1,368000
3089,2,4165,5,3,2640,1,675000
3090,2,4165,5,3,2640,1,575000
3091,2,4176,5,3,2990,1,690000
3092,2,4190,5,3,3050,1,545000
3093,2,4192,5,3,2600,1,300000
3094,2,4192,5,3,3744,1,758000
3095,2,4193,5,3,3604,1,323534
3096,2,4235,5,3,3615,1,990000
3097,2,4238,5,3,3402,1,525000
3098,2,4242,5,3,3024,1,688000
3099,2,5306,5,3,3325,1,550000
3100,2,5311,5,3,4116,1,858244
3101,2,5335,5,3,2624,1,500000
3102,2,5335,5,3,2934,1,625000
3103,2,5336,5,3,4372,1,350000
3104,2,5347,5,3,3068,1,665000
3105,2,5360,5,3,2562,1,625000
3106,2,5377,5,3,3207,1,499890
3107,2,5391,5,3,4660,1,780500
3108,2,5395,5,3,2384,1,470000
3109,2,4178,5,7,5240,2,765000
3110,2,4192,5,4,2600,2,612000
3111,2,4197,5,4,3444,2,710000
3112,2,4234,5,4,3200,2,820000
3113,2,5371,5,6,4788,2,746931
3114,2,5389,5,4,2600,2,450000
3115,2,5395,5,6,2080,2,420000
3116,2,4178,5,142,112000,2,24800000
3117,2,5350,5,2,3675,2,575000
3118,2,4239,5,0,52830,4,33000000
3119,2,5306,5,3,4500,4,750000
3120,2,5309,5,0,3000,4,782990
3121,2,5340,5,0,5000,4,865000
3122,2,3429,5,1,1916,1,429000
3123,2,3441,5,1,756,1,514000
3124,2,3441,5,1,973,1,291500
3125,2,3442,5,1,970,1,265000
3126,2,3456,5,1,1440,1,390000
3127,2,3460,5,1,2200,1,202500
3128,2,3461,5,1,1140,1,458784
3129,2,3471,5,1,840,1,390000
3130,2,3472,5,1,900,1,250000
3131,2,3472,5,1,900,1,250000
3132,2,3476,5,1,1400,1,455000
3133,2,3495,5,1,1500,1,371500
3134,2,3495,5,1,1910,1,405000
3135,2,3496,5,1,1335,1,390000
3136,2,3500,5,1,1835,1,410000
3137,2,3520,5,1,1185,1,420000
3138,2,3521,5,1,1620,1,454000
3139,2,3527,5,1,1448,1,232000
3140,2,3527,5,1,1290,1,245000
3141,2,3557,5,1,1525,1,382000
3142,2,3557,5,1,1600,1,350000
3143,2,3557,5,1,2225,1,377000
3144,2,3557,5,1,2695,1,347295
3145,2,3651,5,1,2260,1,313627
3146,2,3651,5,1,1292,1,419000
3147,2,3651,5,1,1292,1,219000
3148,2,3757,5,1,1768,1,440000
3149,2,3758,5,1,1430,1,225000
3150,2,3758,5,1,1440,1,385000
3151,2,3758,5,1,1440,1,355743
3152,2,3758,5,1,870,1,242000
3153,2,3766,5,1,1780,1,365000
3154,2,3776,5,1,1392,1,375000
3155,2,3776,5,1,1392,1,432000
3156,2,3871,5,1,1792,1,410000
3157,2,3429,5,2,1340,1,370000
3158,2,3430,5,2,2794,1,539000
3159,2,3436,5,2,2400,1,585493
3160,2,3436,5,2,2400,1,524398
3161,2,3436,5,2,2400,1,575311
3162,2,3436,5,2,2400,1,364026
3163,2,3436,5,2,2400,1,364026
3164,2,3436,5,2,2400,1,364026
3165,2,3436,5,2,2400,1,364026
3166,2,3436,5,2,2400,1,364026
3167,2,3436,5,2,2400,1,598221
3168,2,3436,5,2,2400,1,585493
3169,2,3436,5,2,2400,1,497874
3170,2,3436,5,2,2400,1,544763
3171,2,3436,5,2,2400,1,585493
3172,2,3436,5,2,2400,1,585493
3173,2,3436,5,2,1600,1,590330
3174,2,3436,5,2,2400,1,550999
3175,2,3436,5,2,2400,1,487000
3176,2,3436,5,2,2400,1,511670
3177,2,3436,5,2,2400,1,565128
3178,2,3436,5,2,2400,1,343746
3179,2,3446,5,2,2450,1,475000
3180,2,3446,5,2,2450,1,335000
3181,2,3455,5,2,2420,1,482500
3182,2,3455,5,2,2380,1,230000
3183,2,3455,5,2,2380,1,555000
3184,2,3455,5,2,2380,1,355184
3185,2,3456,5,2,1260,1,465000
3186,2,3456,5,2,1260,1,200000
3187,2,3458,5,2,3080,1,448800
3188,2,3458,5,2,1868,1,530000
3189,2,3460,5,2,1800,1,317586
3190,2,3469,5,2,2428,1,465000
3191,2,3470,5,2,1864,1,348000
3192,2,3470,5,2,2190,1,327750
3193,2,3470,5,2,2040,1,450000
3194,2,3471,5,2,2040,1,580000
3195,2,3472,5,2,2830,1,355000
