,borouch,building category,zipCode,residental units,gross square,taxClass,sale price
3540,2,1,10465,1,1118,1,278850
3541,2,1,10465,1,1033,1,359000
3542,2,1,10465,1,1526,1,182500
3543,2,1,10465,1,1526,1,425000
3544,2,1,10465,1,2130,1,550000
3545,2,1,10465,1,1520,1,318000
3546,2,1,10465,1,1520,1,595204
3547,2,1,10465,1,1520,1,387000
3548,2,1,10465,1,1192,1,275000
3549,2,1,10465,1,1568,1,459000
3550,2,1,10465,1,944,1,710000
3551,2,1,10465,1,1998,1,475000
3552,2,1,10465,1,1589,1,435000
3553,2,1,10465,1,1683,1,460000
3554,2,1,10465,1,1782,1,469000
3555,2,1,10465,1,1012,1,410000
3556,2,1,10465,1,2140,1,449000
3557,2,1,10465,1,1636,1,480000
3558,2,1,10465,1,2227,1,470000
3559,2,1,10465,1,1728,1,385121
3560,2,1,10465,1,1728,1,385121
3561,2,1,10465,1,1728,1,482500
3562,2,1,10465,1,1633,1,420000
3563,2,1,10465,1,1224,1,420000
3564,2,1,10465,1,1080,1,422000
3565,2,1,10465,1,1080,1,438000
3566,2,1,10465,1,1224,1,389000
3567,2,1,10465,1,1998,1,500000
3568,2,1,10465,1,1998,1,300000
3569,2,1,10465,1,1998,1,597570
3570,2,1,10465,1,1138,1,430500
3571,2,1,10465,1,820,1,503000
3572,2,1,10465,1,1100,1,399000
3573,2,1,10465,1,1666,1,440000
3574,2,1,10465,1,1368,1,499000
3575,2,1,10465,1,1368,1,220000
3576,2,1,10465,1,1358,1,365000
3577,2,1,10465,1,1026,1,350000
3578,2,1,10465,2,2472,1,650000
3579,2,1,10465,2,2552,1,665000
3580,2,1,10465,2,2070,1,292500
3581,2,1,10465,2,1824,1,635000
3582,2,1,10465,2,1616,1,599000
3583,2,1,10465,2,1672,1,390390
3584,2,1,10465,2,2454,1,230500
3585,2,1,10465,2,2454,1,230500
3586,2,1,10465,2,2820,1,125000
3587,2,1,10465,2,1600,1,490000
3588,2,1,10465,2,1600,1,508000
3589,2,1,10465,2,1600,1,468750
3590,2,1,10465,2,1600,1,355000
3591,2,1,10465,2,2214,1,531000
3592,2,1,10465,2,2214,1,515000
3593,2,1,10465,2,1899,1,533000
3594,2,1,10465,2,3990,1,366054
3595,2,1,10465,2,1998,1,579000
3596,2,1,10465,2,1772,1,420000
3597,2,1,10465,2,2016,1,520000
3598,2,1,10465,2,1536,1,420000
3599,2,1,10465,2,2500,1,685000
3600,2,1,10465,2,2736,1,600000
3601,2,1,10465,2,3181,1,762500
3602,2,1,10465,2,2000,1,380000
3603,2,1,10465,2,2037,1,699000
3604,2,1,10465,2,1512,1,590000
3605,2,1,10465,2,1802,1,430000
3606,2,1,10465,2,2800,1,643500
3607,2,1,10465,2,2310,1,460000
3608,2,1,10465,2,1902,1,565000
3609,2,1,10465,2,2215,1,640000
3610,2,1,10465,2,1836,1,136750
3611,2,1,10465,2,1600,1,387000
3612,2,1,10465,2,1641,1,425000
3613,2,1,10465,2,1641,1,425000
3614,2,1,10465,2,1600,1,475000
3615,2,1,10465,2,1680,1,300000
3616,2,1,10465,2,1533,1,479000
3617,2,1,10465,2,2212,1,355000
3618,2,1,10465,2,2106,1,318000
3619,2,1,10465,2,1780,1,354000
3620,2,1,10465,2,1600,1,550000
3621,2,1,10465,2,1600,1,519000
3622,2,1,10465,2,1600,1,570000
3623,2,1,10465,2,1600,1,279000
3624,2,1,10465,2,1600,1,400000
3625,2,1,10465,2,1800,1,490000
3626,2,1,10465,2,1600,1,200000
3627,2,1,10465,2,1600,1,300000
3628,2,1,10465,2,1600,1,568000
3629,2,1,10465,2,1600,1,549000
3630,2,1,10465,2,1600,1,434000
3631,2,1,10465,2,1600,1,550000
3632,2,1,10465,2,2637,1,735000
3633,2,1,10465,2,1624,1,449000
3634,2,1,10465,2,1890,1,294060
3635,2,1,10465,2,1617,1,625000
3636,2,1,10465,2,1700,1,572000
3637,2,1,10465,2,3400,1,134355
3638,2,1,10465,2,2000,1,735000
3639,2,1,10465,2,2392,1,491790
3640,2,1,10465,2,1600,1,539000
3641,2,1,10465,2,1836,1,588000
3642,2,1,10465,2,1836,1,330000
3643,2,1,10465,2,2400,1,549000
3644,2,1,10465,2,2100,1,355000
3645,2,1,10465,2,888,1,310000
3646,2,1,10465,2,2322,1,611000
3647,2,1,10465,2,2838,1,570000
3648,2,1,10465,2,2014,1,510000
3649,2,1,10465,2,3250,1,840056
3650,2,1,10465,2,3250,1,825000
3651,2,1,10465,2,2700,1,570000
3652,2,1,10465,2,1750,1,540000
3653,2,1,10465,2,2214,1,565000
3654,2,1,10465,2,2280,1,360000
3655,2,1,10465,2,2400,1,640000
3656,2,1,10465,2,4050,1,669000
3657,2,1,10465,3,2624,1,693000
3658,2,1,10465,3,2664,1,282500
3659,2,1,10465,3,3393,1,735000
3660,2,1,10465,3,2500,1,785000
3661,2,1,10465,3,3400,1,606351
3662,2,1,10465,3,3400,1,634267
3663,2,1,10465,3,2362,1,643000
3664,2,1,10465,3,2224,1,635000
3665,2,1,10465,3,2508,1,720000
3666,2,1,10465,3,2780,1,507000
3667,2,1,10465,3,2535,1,475000
3668,2,1,10465,3,2535,1,560000
3669,2,1,10465,3,2376,1,400000
3670,2,1,10465,3,3405,1,720000
3671,2,1,10465,3,3408,1,560000
3672,2,1,10465,3,3298,1,770000
3673,2,5,10465,4,3240,2,330931
3674,2,5,10465,4,3321,2,525000
3675,2,7,10465,0,7200,4,2030000
3676,2,7,10465,0,950,4,1400000
3677,2,7,10465,2,2611,4,350000
3678,2,7,10465,0,1911,4,1250000
3679,2,1,10466,1,1732,1,365000
3680,2,1,10466,1,1760,1,599000
3681,2,1,10466,1,1216,1,425000
3682,2,1,10466,1,1266,1,421000
3683,2,1,10466,1,1260,1,369000
3684,2,1,10466,1,1328,1,250458
3685,2,1,10466,1,1918,1,426000
3686,2,1,10466,1,1286,1,392000
3687,2,1,10466,1,1400,1,345000
3688,2,1,10466,1,1044,1,440000
3689,2,1,10466,1,1186,1,380000
3690,2,1,10466,1,1186,1,390000
3691,2,1,10466,1,1064,1,446000
3692,2,1,10466,1,1064,1,300000
3693,2,1,10466,1,1425,1,410000
3694,2,1,10466,1,1554,1,385000
3695,2,1,10466,1,1188,1,255000
3696,2,1,10466,1,1338,1,370000
3697,2,1,10466,1,1224,1,449000
3698,2,1,10466,1,1248,1,263639
3699,2,1,10466,1,1536,1,345000
3700,2,1,10466,1,1585,1,270000
3701,2,1,10466,1,960,1,241984
3702,2,1,10466,1,690,1,325000
3703,2,1,10466,1,690,1,170000
3704,2,1,10466,1,1363,1,450000
3705,2,1,10466,1,1056,1,245000
3706,2,1,10466,1,1260,1,370000
3707,2,1,10466,1,1260,1,469000
3708,2,1,10466,1,1260,1,280000
3709,2,1,10466,1,1312,1,220000
3710,2,1,10466,1,1813,1,465548
3711,2,1,10466,1,1813,1,236775
3712,2,1,10466,1,1312,1,400000
3713,2,1,10466,1,968,1,435000
3714,2,1,10466,1,1486,1,420000
3715,2,1,10466,1,1146,1,375000
3716,2,1,10466,1,1136,1,253500
3717,2,1,10466,1,1485,1,380000
3718,2,1,10466,1,1952,1,363000
3719,2,1,10466,1,1376,1,319000
3720,2,1,10466,1,1152,1,439999
3721,2,1,10466,2,1068,1,655000
3722,2,1,10470,1,1870,1,389000
3723,2,1,10470,1,1562,1,350000
3724,2,1,10470,1,1800,1,460000
3725,2,1,10470,1,1750,1,425000
3726,2,1,10466,1,1120,1,445000
3727,2,1,10466,1,1120,1,141000
3728,2,1,10466,1,1128,1,200000
3729,2,1,10466,1,1024,1,255000
3730,2,1,10466,1,1530,1,365000
3731,2,1,10466,1,1216,1,410000
3732,2,1,10466,1,1419,1,435000
3733,2,1,10466,1,1314,1,371000
3734,2,1,10470,1,1488,1,450000
3735,2,1,10470,1,1665,1,397500
3736,2,1,10470,1,1152,1,350000
3737,2,1,10470,1,1665,1,410000
3738,2,1,10470,1,1665,1,439000
3739,2,1,10466,1,1280,1,420000
3740,2,1,10466,2,2154,1,590000
3741,2,1,10466,2,1976,1,130000
3742,2,1,10466,2,2324,1,565000
3743,2,1,10466,2,2700,1,377475
3744,2,1,10466,2,2589,1,450000
3745,2,1,10466,2,3780,1,585000
3746,2,1,10466,2,1928,1,325000
3747,2,1,10466,2,3156,1,395000
3748,2,1,10466,2,2100,1,550000
3749,2,1,10466,2,1434,1,365000
3750,2,1,10466,2,3277,1,510000
3751,2,1,10466,2,1674,1,520000
3752,2,1,10466,2,1614,1,226000
3753,2,1,10466,2,1501,1,505000
3754,2,1,10466,2,1501,1,350000
3755,2,1,10466,2,1632,1,260000
3756,2,1,10466,2,1890,1,640000
3757,2,1,10466,2,1408,1,410000
3758,2,1,10466,2,1800,1,320000
3759,2,1,10466,2,2124,1,495000
3760,2,1,10466,2,1766,1,420000
3761,2,1,10466,2,2200,1,234000
3762,2,1,10466,2,2118,1,665000
3763,2,1,10466,2,2695,1,580000
3764,2,1,10466,2,2560,1,525000
3765,2,1,10466,2,1536,1,225000
3766,2,1,10466,2,1700,1,529000
3767,2,1,10466,2,1760,1,168304
3768,2,1,10466,2,2442,1,567000
3769,2,1,10466,2,2505,1,400000
3770,2,1,10466,2,2064,1,510000
3771,2,1,10466,2,2556,1,624000
3772,2,1,10466,2,1620,1,405000
3773,2,1,10466,2,2530,1,540000
3774,2,1,10466,2,1152,1,359970
3775,2,1,10466,2,1264,1,335000
3776,2,1,10466,2,1484,1,243000
3777,2,1,10470,2,3294,1,599000
3778,2,1,10470,2,1721,1,345000
3779,2,1,10466,2,2048,1,405600
3780,2,1,10466,2,1862,1,540000
3781,2,1,10470,2,1522,1,452500
3782,2,1,10470,2,1912,1,455000
3783,2,1,10466,2,1772,1,470000
3784,2,1,10466,2,2160,1,440000
3785,2,1,10466,2,3066,1,500000
3786,2,1,10466,2,2336,1,438000
3787,2,1,10470,2,2100,1,510000
3788,2,1,10470,2,2188,1,530000
3789,2,1,10470,2,2354,1,430000
3790,2,1,10470,2,2824,1,503000
3791,2,1,10470,2,1980,1,545000
3792,2,1,10470,2,2484,1,665000
3793,2,1,10470,2,1296,1,380000
3794,2,1,10466,2,3060,1,540000
3795,2,1,10466,2,1408,1,319410
3796,2,1,10466,2,1532,1,453625
3797,2,1,10466,2,1280,1,475000
3798,2,1,10466,2,1478,1,499000
3799,2,1,10466,2,1773,1,569000
3800,2,1,10466,2,2240,1,435000
3801,2,1,10466,2,1440,1,499200
3802,2,1,10466,2,1344,1,520000
3803,2,1,10466,2,1974,1,260000
3804,2,1,10466,3,3548,1,375926
3805,2,1,10466,3,3420,1,730000
3806,2,1,10466,3,3420,1,425000
3807,2,1,10466,3,2692,1,615000
3808,2,1,10466,3,3100,1,250000
3809,2,1,10466,3,3476,1,340000
3810,2,1,10470,3,3120,1,403750
3811,2,1,10470,3,3176,1,519000
3812,2,1,10470,3,2660,1,450000
3813,2,1,10470,3,3135,1,650000
3814,2,1,10470,3,3135,1,350000
3815,2,1,10466,3,2876,1,575000
3816,2,1,10470,3,3458,1,700000
3817,2,1,10466,3,2988,1,350000
3818,2,5,10466,4,2420,2,475000
3819,2,5,10466,27,26280,2,4630000
3820,2,5,10466,6,3264,2,726000
3821,2,5,10470,22,16200,2,220000
3822,2,5,10470,4,3200,2,400000
3823,2,5,10470,5,3840,2,570000
3824,2,5,10470,27,22500,2,4305000
3825,2,5,10470,4,3460,2,500000
3826,2,5,10470,5,3460,2,445500
3827,2,7,10470,1,2160,4,290000
3828,2,7,10470,0,1848,4,1725000
3829,2,7,10470,0,2508,4,1100000
3830,2,7,10466,0,2275,4,399999
3831,2,7,10466,0,1376,4,800000
3832,2,7,10470,1,3116,4,550000
3833,2,7,10470,0,12450,4,1500000
3834,2,7,10470,0,28300,4,2900000
3835,2,7,10470,0,28910,4,3000000
3836,2,1,10462,1,1960,1,420000
3837,2,1,10462,1,1188,1,400000
3838,2,1,10462,1,1331,1,455000
3839,2,1,10462,1,1764,1,270000
3840,2,1,10462,1,1371,1,445000
3841,2,1,10462,1,1160,1,125000
3842,2,1,10461,1,1984,1,500000
3843,2,1,10462,1,1586,1,425000
3844,2,1,10462,1,1224,1,530000
3845,2,1,10462,1,1224,1,350000
3846,2,1,10461,1,1530,1,345000
3847,2,1,10461,1,864,1,400000
3848,2,1,10462,1,1010,1,319000
3849,2,1,10462,2,2964,1,550000
3850,2,1,10462,2,1936,1,468000
3851,2,1,10462,2,3518,1,599000
3852,2,1,10462,2,3330,1,489250
3853,2,1,10462,2,3261,1,300000
3854,2,1,10462,2,3544,1,475000
3855,2,1,10462,2,2660,1,240000
3856,2,1,10462,2,2320,1,390000
3857,2,1,10462,2,2025,1,175000
3858,2,1,10462,2,1800,1,530000
3859,2,1,10462,2,3676,1,457000
3860,2,1,10461,2,1953,1,450000
3861,2,1,10461,2,2016,1,500000
3862,2,1,10461,2,2328,1,700000
3863,2,1,10461,2,2694,1,455000
3864,2,1,10462,2,4397,1,710000
3865,2,1,10462,2,1844,1,445000
3866,2,1,10462,2,3346,1,680000
3867,2,1,10462,2,3346,1,340000
3868,2,1,10462,2,2260,1,660000
3869,2,1,10462,2,2260,1,340000
3870,2,1,10462,2,2238,1,356000
3871,2,1,10462,2,2700,1,350000
3872,2,1,10462,2,2691,1,456000
3873,2,1,10461,2,1904,1,600000
3874,2,1,10461,2,1904,1,520000
3875,2,1,10462,2,2016,1,600000
3876,2,1,10461,2,2120,1,620000
3877,2,1,10461,2,2352,1,610000
3878,2,1,10461,2,2220,1,680000
3879,2,1,10461,2,1360,1,250000
3880,2,1,10462,2,2012,1,580000
3881,2,1,10462,2,2180,1,460000
3882,2,1,10462,2,1516,1,640000
3883,2,1,10461,2,2680,1,680000
3884,2,1,10461,2,3465,1,378000
3885,2,1,10461,2,2720,1,489000
3886,2,1,10461,2,1600,1,575000
3887,2,1,10461,2,2388,1,615000
3888,2,1,10461,2,3233,1,470000
3889,2,1,10461,2,2964,1,575000
3890,2,1,10461,2,2092,1,320000
3891,2,1,10461,2,1900,1,410670
3892,2,1,10462,2,2200,1,620000
3893,2,1,10462,2,2000,1,345000
3894,2,1,10461,2,1858,1,365000
3895,2,1,10461,2,1826,1,775000
3896,2,1,10461,2,2100,1,410000
3897,2,1,10462,3,1808,1,292600
3898,2,1,10461,3,2529,1,485000
3899,2,1,10462,3,4003,1,575000
3900,2,1,10462,3,2364,1,620000
3901,2,1,10461,3,2529,1,570000
3902,2,1,10461,3,3825,1,700000
3903,2,1,10461,3,2600,1,665000
3904,2,1,10461,3,3544,1,650000
3905,2,5,10462,8,11544,2,1965000
3906,2,5,10462,25,20750,2,4255000
3907,2,5,10462,4,3280,2,700000
3908,2,5,10461,8,7316,2,3080000
3909,2,5,10462,9,7700,2,1000000
3910,2,5,10461,15,13680,2,2500000
3911,2,5,10461,7,6093,2,850000
3912,2,5,10461,4,3296,2,510000
3913,2,5,10461,4,3160,2,770000
3914,2,5,10461,3,2310,2,300000
3915,2,7,10462,2,9600,4,1000000
3916,2,7,10461,0,5261,4,7000000
3917,2,7,10461,0,4500,4,1200000
3918,2,1,10467,1,1620,1,395000
3919,2,1,10467,1,1320,1,347000
3920,2,1,10467,1,1648,1,495000
3921,2,1,10467,1,1648,1,225000
3922,2,1,10467,1,1344,1,349000
3923,2,1,10467,1,1617,1,575000
3924,2,1,10467,1,1617,1,325000
3925,2,1,10467,1,4012,1,381843
3926,2,1,10467,1,1050,1,319000
3927,2,1,10467,1,1267,1,312500
3928,2,1,10467,1,1387,1,243508
3929,2,1,10467,1,792,1,410000
3930,2,1,10467,1,1690,1,302000
3931,2,1,10467,1,1347,1,375000
3932,2,1,10467,1,2454,1,434200
3933,2,1,10467,1,1092,1,173250
3934,2,1,10467,1,1832,1,110000
3935,2,1,10467,1,827,1,180000
3936,2,1,10469,1,1836,1,381000
3937,2,1,10469,1,1420,1,250000
3938,2,1,10469,1,976,1,336000
3939,2,1,10469,1,1534,1,369000
3940,2,1,10469,1,1674,1,360000
3941,2,1,10469,1,1534,1,368000
3942,2,1,10469,1,1534,1,250000
3943,2,1,10469,1,1534,1,390000
3944,2,1,10469,1,1890,1,360000
3945,2,1,10469,1,1980,1,435000
3946,2,1,10469,1,1690,1,220000
3947,2,1,10469,1,1331,1,270000
3948,2,1,10469,1,1800,1,390000
3949,2,1,10469,1,1800,1,208000
3950,2,1,10469,1,1674,1,365000
3951,2,1,10469,1,1998,1,540000
3952,2,1,10469,1,1998,1,335000
3953,2,1,10469,1,1296,1,363500
3954,2,1,10466,1,1447,1,240000
3955,2,1,10466,1,1332,1,389000
3956,2,1,10466,1,1828,1,300000
3957,2,1,10466,1,720,1,210000
3958,2,1,10466,1,1566,1,430500
3959,2,1,10466,1,1260,1,165000
3960,2,1,10466,1,2015,1,420000
3961,2,1,10466,1,1690,1,315000
3962,2,1,10466,1,1496,1,392000
3963,2,1,10466,1,1020,1,410000
3964,2,1,10466,1,884,1,320000
3965,2,1,10466,1,1375,1,264000
3966,2,1,10466,1,1690,1,359000
3967,2,1,10466,1,1485,1,395000
3968,2,1,10466,1,1474,1,150000
3969,2,1,10466,1,1704,1,450000
3970,2,1,10466,1,1050,1,346500
3971,2,1,10466,1,1184,1,285000
3972,2,1,10466,1,2160,1,140000
3973,2,1,10466,1,1392,1,385000
3974,2,1,10466,1,1392,1,215000
3975,2,1,10466,1,1355,1,380000
3976,2,1,10466,1,1392,1,292200
3977,2,1,10466,1,1147,1,190000
3978,2,1,10466,1,2143,1,644661
3979,2,1,10466,1,2040,1,460000
3980,2,1,10466,1,1088,1,260000
3981,2,1,10467,2,1566,1,182435
3982,2,1,10467,2,1566,1,220000
3983,2,1,10467,2,1584,1,425000
3984,2,1,10467,2,2950,1,430000
3985,2,1,10467,2,1262,1,499000
3986,2,1,10467,2,1892,1,435000
3987,2,1,10467,2,2604,1,649000
3988,2,1,10467,2,2750,1,450000
3989,2,1,10467,2,3222,1,550000
3990,2,1,10467,2,5130,1,679000
3991,2,1,10467,2,1614,1,625000
3992,2,1,10467,2,2387,1,210000
3993,2,1,10467,2,2111,1,155000
3994,2,1,10467,2,3084,1,480000
3995,2,1,10467,2,2090,1,522000
3996,2,1,10467,2,2920,1,450000
3997,2,1,10467,2,2168,1,410000
3998,2,1,10467,2,1664,1,268000
3999,2,1,10467,2,2200,1,449490
4000,2,1,10467,2,1400,1,235000
4001,2,1,10467,2,1672,1,472500
4002,2,1,10467,2,1792,1,380000
4003,2,1,10467,2,2350,1,170000
4004,2,1,10467,2,3000,1,530000
4005,2,1,10467,2,1828,1,530000
4006,2,1,10467,2,1205,1,175000
4007,2,1,10467,2,2286,1,660000
4008,2,1,10467,2,2250,1,359970
4009,2,1,10467,2,2800,1,495000
4010,2,1,10467,2,1387,1,559000
4011,2,1,10467,2,2610,1,149000
4012,2,1,10467,2,3300,1,660000
4013,2,1,10467,2,7215,1,702593
4014,2,1,10467,2,3717,1,794235
4015,2,1,10467,2,3498,1,677136
4016,2,1,10467,2,1890,1,400200
4017,2,1,10467,2,1970,1,580000
4018,2,1,10467,2,1742,1,569000
4019,2,1,10467,2,1087,1,441489
4020,2,1,10467,2,1482,1,370800
4021,2,1,10467,2,1800,1,648900
4022,2,1,10467,2,1800,1,265000
4023,2,1,10469,2,2004,1,249000
4024,2,1,10467,2,2799,1,477594
4025,2,1,10467,2,2799,1,500000
4026,2,1,10467,2,1553,1,475000
4027,2,1,10467,2,1982,1,350000
4028,2,1,10467,2,2538,1,608500
4029,2,1,10467,2,1950,1,560000
4030,2,1,10469,2,2968,1,525000
4031,2,1,10469,2,3025,1,495000
4032,2,1,10469,2,2148,1,345000
4033,2,1,10469,2,2345,1,300000
4034,2,1,10469,2,3099,1,607500
4035,2,1,10469,2,1764,1,545000
4036,2,1,10469,2,1593,1,385000
4037,2,1,10469,2,1280,1,629000
4038,2,1,10469,2,1176,1,288039
4039,2,1,10469,2,1328,1,200000
4040,2,1,10469,2,1328,1,345000
4041,2,1,10469,2,1280,1,430000
4042,2,1,10469,2,1488,1,260000
4043,2,1,10469,2,2110,1,545000
4044,2,1,10469,2,1848,1,455150
4045,2,1,10469,2,1959,1,535000
4046,2,1,10469,2,2314,1,699000
4047,2,1,10469,2,2314,1,680000
4048,2,1,10469,2,1920,1,600000
4049,2,1,10469,2,2688,1,275000
4050,2,1,10469,2,2040,1,555000
4051,2,1,10469,2,2196,1,520000
4052,2,1,10469,2,2850,1,555000
4053,2,1,10469,2,1560,1,499000
4054,2,1,10469,2,1560,1,400000
4055,2,1,10466,2,2880,1,385000
4056,2,1,10466,2,1596,1,232100
4057,2,1,10466,2,2920,1,590000
4058,2,1,10466,2,2920,1,550000
4059,2,1,10466,2,1600,1,333000
4060,2,1,10466,2,2400,1,649000
4061,2,1,10466,2,1980,1,598500
4062,2,1,10466,2,1980,1,340000
4063,2,1,10466,2,2160,1,280000
4064,2,1,10466,2,3852,1,599000
4065,2,1,10466,2,2160,1,425000
4066,2,1,10466,2,2705,1,650000
4067,2,1,10466,2,2705,1,270000
4068,2,1,10466,2,2430,1,613000
4069,2,1,10466,2,2240,1,607000
4070,2,1,10466,2,2560,1,325000
4071,2,1,10466,2,1764,1,239000
4072,2,1,10467,2,1872,1,570000
4073,2,1,10466,2,2750,1,545000
4074,2,1,10466,2,2394,1,551200
4075,2,1,10466,2,2394,1,180000
4076,2,1,10466,2,2490,1,630000
4077,2,1,10466,2,3771,1,405000
4078,2,1,10466,2,3588,1,640000
4079,2,1,10466,2,1824,1,599000
4080,2,1,10466,2,2096,1,467500
4081,2,1,10467,2,1984,1,305214
4082,2,1,10466,2,2049,1,335000
4083,2,1,10466,2,2368,1,400000
4084,2,1,10466,2,3043,1,463000
4085,2,1,10466,2,3276,1,640000
4086,2,1,10466,2,2020,1,380000
4087,2,1,10466,2,1737,1,579000
4088,2,1,10466,2,1737,1,334000
4089,2,1,10466,2,1328,1,176000
4090,2,1,10466,2,1328,1,395000
4091,2,1,10466,2,1728,1,249161
4092,2,1,10466,2,2196,1,260000
4093,2,1,10466,2,2800,1,499000
4094,2,1,10466,2,2184,1,430000
4095,2,1,10466,2,1764,1,235000
4096,2,1,10466,2,2520,1,461370
4097,2,1,10466,2,1384,1,300000
4098,2,1,10466,2,2125,1,339690
4099,2,1,10466,2,1710,1,640000
4100,2,1,10466,2,1936,1,540000
4101,2,1,10466,2,1782,1,275000
4102,2,1,10466,2,2132,1,341000
4103,2,1,10466,2,1560,1,362500
4104,2,1,10466,2,1560,1,362500
4105,2,1,10469,2,2368,1,555000
4106,2,1,10466,2,1552,1,572000
4107,2,1,10466,2,1552,1,325000
4108,2,1,10466,2,1880,1,225000
4109,2,1,10466,2,2394,1,624000
4110,2,1,10466,2,2629,1,649000
4111,2,1,10466,2,1485,1,569000
4112,2,1,10466,2,1592,1,280000
4113,2,1,10466,2,1592,1,150000
4114,2,1,10466,2,2800,1,522000
4115,2,1,10466,2,2660,1,635000
4116,2,1,10466,2,2024,1,190000
4117,2,1,10466,2,1274,1,100000
4118,2,1,10466,2,2032,1,300000
4119,2,1,10466,2,2040,1,206500
4120,2,1,10466,2,1272,1,440000
4121,2,1,10466,2,2706,1,567512
4122,2,1,10466,2,1432,1,305000
4123,2,1,10469,2,2125,1,550000
4124,2,1,10466,2,2125,1,490000
4125,2,1,10466,2,2844,1,310000
4126,2,1,10466,2,3063,1,570000
4127,2,1,10466,2,1402,1,381000
4128,2,1,10466,2,2140,1,630000
4129,2,1,10466,2,2140,1,307500
4130,2,1,10466,2,1890,1,515000
4131,2,1,10466,2,1890,1,450000
4132,2,1,10466,2,1813,1,435750
4133,2,1,10466,2,1809,1,315000
4134,2,1,10466,2,2160,1,645000
4135,2,1,10466,2,1692,1,530000
4136,2,1,10467,3,3259,1,777590
4137,2,1,10467,3,1344,1,600000
4138,2,1,10467,3,3432,1,425000
4139,2,1,10467,3,2941,1,699000
4140,2,1,10467,3,1680,1,600000
4141,2,1,10467,3,4125,1,425000
4142,2,1,10467,3,2226,1,660000
4143,2,1,10467,3,3150,1,491790
4144,2,1,10467,3,1532,1,650000
4145,2,1,10467,3,3081,1,731000
4146,2,1,10467,3,3081,1,428000
4147,2,1,10467,3,3775,1,605000
4148,2,1,10467,3,2482,1,550000
4149,2,1,10469,3,2400,1,380000
4150,2,1,10469,3,3318,1,645000
4151,2,1,10469,3,2694,1,620000
4152,2,1,10469,3,1836,1,490000
4153,2,1,10469,3,3012,1,620000
4154,2,1,10469,3,3690,1,695000
4155,2,1,10469,3,2640,1,640000
4156,2,1,10469,3,3300,1,640000
4157,2,1,10466,3,2780,1,555000
4158,2,1,10466,3,3630,1,685000
4159,2,1,10466,3,1272,1,326550
4160,2,1,10466,3,1272,1,502000
4161,2,1,10466,3,2236,1,625000
4162,2,1,10466,3,1988,1,337400
4163,2,1,10466,3,3251,1,533000
4164,2,1,10466,3,3726,1,650000
4165,2,1,10466,3,3136,1,660000
4166,2,1,10466,3,1363,1,360000
4167,2,1,10466,3,3688,1,685000
4168,2,1,10466,3,3006,1,410000
4169,2,1,10466,3,3000,1,460000
4170,2,1,10466,3,3672,1,730000
4171,2,1,10466,3,3432,1,420000
4172,2,1,10466,3,2200,1,520000
4173,2,1,10466,3,3387,1,680000
4174,2,1,10466,3,2961,1,575000
4175,2,1,10466,3,1197,1,292500
4176,2,1,10466,3,3666,1,620000
4177,2,1,10466,3,3666,1,625000
4178,2,1,10466,3,2550,1,530000
4179,2,1,10466,3,2422,1,635000
4180,2,5,10467,49,42170,2,7200000
4181,2,5,10467,4,3540,2,599000
4182,2,5,10467,4,2058,2,520000
4183,2,5,10467,5,3750,2,625000
4184,2,5,10467,4,2160,2,735000
4185,2,5,10467,7,4968,2,940000
4186,2,5,10467,6,4276,2,2200000
4187,2,5,10467,7,5740,2,910000
4188,2,5,10469,6,3960,2,740000
4189,2,5,10466,6,3108,2,785000
4190,2,5,10467,4,3075,2,475000
4191,2,5,10466,4,3744,2,650000
4192,2,5,10466,4,3360,2,592000
4193,2,5,10466,4,2478,2,250000
4194,2,5,10466,4,2202,2,616000
4195,2,5,10466,7,5143,2,900000
4196,2,5,10466,14,9104,2,2300000
4197,2,5,10466,5,3170,2,700000
4198,2,5,10467,13,1340,2,3340000
4199,2,5,10467,30,31914,2,5625000
4200,2,5,10466,58,54177,2,8150000
4201,2,5,10467,4,3750,2,620000
4202,2,5,10467,3,4240,2,725000
4203,2,5,10467,6,6000,2,1081762
4204,2,5,10467,6,4988,2,495000
4205,2,5,10466,3,1781,2,272500
4206,2,5,10466,4,6537,2,940000
4207,2,5,10466,4,3630,2,710000
4208,2,7,10467,1,2003,4,550000
4209,2,7,10467,1,2003,4,440000
4210,2,7,10467,0,5036,4,1500000
4211,2,7,10466,0,7000,4,3275000
4212,2,7,10467,0,889,4,300000
4213,2,1,10470,1,1397,1,455000
4214,2,1,10470,1,2675,1,765000
4215,2,1,10470,1,1224,1,370000
4216,2,1,10470,1,1964,1,405600
4217,2,1,10470,1,2120,1,401552
4218,2,1,10470,1,1786,1,540000
4219,2,1,10470,1,1336,1,500000
4220,2,1,10470,1,1512,1,525000
4221,2,1,10470,1,2344,1,480000
4222,2,1,10470,1,2417,1,525000
4223,2,1,10470,1,1380,1,425000
4224,2,1,10470,1,1036,1,415000
4225,2,1,10470,1,1286,1,455000
4226,2,1,10470,1,1512,1,506000
4227,2,1,10470,1,1890,1,430000
4228,2,1,10470,1,1800,1,160000
4229,2,1,10470,1,1748,1,505000
4230,2,1,10470,1,1370,1,449000
4231,2,1,10470,2,2244,1,546000
4232,2,1,10470,2,2244,1,400000
4233,2,1,10470,2,1984,1,477000
4234,2,1,10470,2,1744,1,450000
4235,2,1,10470,2,2400,1,659000
4236,2,1,10470,2,2436,1,550000
